Kinase,Inhibitor,UniProt_ID,ID_KI
AKT2,CHEMBL598194,P31751,KI0000485
AKT2,CHEMBL508794,P31751,KI0000486
AKT2,6-PHENYLPURINE COMPOUND 20,P31751,KI0000487
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3C",P31751,KI0000488
AKT2,CHEMBL597415,P31751,KI0000489
AKT2,CHEMBL1096634,P31751,KI0000490
AKT2,CHEMBL1096626,P31751,KI0000491
AKT2,CHEMBL1098939,P31751,KI0000492
AKT2,CHEMBL1096292,P31751,KI0000493
AKT2,PYRAZOLE-BASED INHIBITOR 7,P31751,KI0000494
AKT2,CHEMBL1096290,P31751,KI0000495
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 7",P31751,KI0000496
AKT2,"2,3-DIPHENYLQUINOXALINE 5",P31751,KI0000497
AKT2,"ISOQUINOLINE-PYRIDINE, 10Y",P31751,KI0000498
AKT2,CHEMBL444136,P31751,KI0000499
AKT2,IMIDAZOQUINOXALINE 16H,P31751,KI0000500
AKT2,ISOQUINOLINE-5-SULFONAMIDE 10,P31751,KI0000501
AKT2,CHEMBL606200,P31751,KI0000502
AKT2,"PYRIDOPYRIMIDINE, 13C",P31751,KI0000503
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10C",P31751,KI0000504
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10F",P31751,KI0000505
AKT2,CHEMBL454859,P31751,KI0000506
AKT2,ISOQUINOLINE-5-SULFONAMIDE 12,P31751,KI0000507
AKT2,CHEMBL499961,P31751,KI0000508
AKT2,CHEMBL213618,P31751,KI0000509
AKT2,CHEMBL502426,P31751,KI0000510
AKT2,CCT077373,P31751,KI0000511
AKT2,CHEMBL447558,P31751,KI0000512
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 4",P31751,KI0000513
AKT2,"PYRIDOPYRIMIDINE, 1",P31751,KI0000514
AKT2,CHEMBL509747,P31751,KI0000515
AKT2,TETRAZOLYLYPYRIDINE 8B,P31751,KI0000516
AKT2,CHEMBL1099296,P31751,KI0000517
AKT2,CHEMBL520788,P31751,KI0000518
AKT2,CHEMBL1099276,P31751,KI0000519
AKT2,CHEMBL470598,P31751,KI0000520
AKT2,CHEMBL503980,P31751,KI0000521
AKT2,CHEMBL596583,P31751,KI0000522
AKT2,CHEMBL598448,P31751,KI0000523
AKT2,CHEMBL597803,P31751,KI0000524
AKT2,CHEMBL1095624,P31751,KI0000525
AKT2,CHEMBL1099290,P31751,KI0000526
AKT2,CHEMBL606467,P31751,KI0000527
AKT2,CHEMBL596990,P31751,KI0000528
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 5",P31751,KI0000529
AKT2,CHEMBL451961,P31751,KI0000530
AKT2,PYRIDINE-BASE INHIBITOR 1B,P31751,KI0000531
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 8",P31751,KI0000532
AKT2,"PYRIDOPYRIMIDINE, 13I",P31751,KI0000533
AKT2,CHEMBL446134,P31751,KI0000534
AKT2,ISOQUINOLINE-5-SULFONAMIDE 61,P31751,KI0000535
AKT2,"PYRIDOPYRIMIDINE, 13E",P31751,KI0000536
AKT2,CHEMBL504251,P31751,KI0000537
AKT2,CHEMBL597211,P31751,KI0000538
AKT2,TETRAZOLYLYPYRIDINE 8G,P31751,KI0000539
AKT2,CHEMBL1258662,P31751,KI0000540
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10B",P31751,KI0000541
AKT2,PYRAZOLE-BASED INHIBITOR 8B,P31751,KI0000542
AKT2,QUINOXALINE 16A,P31751,KI0000543
AKT2,CHEMBL502113,P31751,KI0000544
AKT2,CHEMBL454210,P31751,KI0000545
AKT2,CHEMBL599848,P31751,KI0000546
AKT2,ISOQUINOLINE-5-SULFONAMIDE 13,P31751,KI0000547
AKT2,CHEMBL450772,P31751,KI0000548
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10H",P31751,KI0000549
AKT2,PYRAZOLOQUINOXALINE 16G,P31751,KI0000550
AKT2,H-89,P31751,KI0000551
AKT2,PYRAZOLE-BASED INHIBITOR 4,P31751,KI0000552
AKT2,"PYRIDOPYRIMIDINE, 13F",P31751,KI0000553
AKT2,PYRAZOLE-BASED INHIBITOR 8,P31751,KI0000554
AKT2,CHEMBL453995,P31751,KI0000555
AKT2,CHEMBL603197,P31751,KI0000556
AKT2,CHEMBL603262,P31751,KI0000557
AKT2,CYANOPYRIDINE 7A,P31751,KI0000558
AKT2,CHEMBL1096636,P31751,KI0000559
AKT2,6-PHENYLPURINE COMPOUND 11,P31751,KI0000560
AKT2,PYRAZINONE 14F,P31751,KI0000561
AKT2,CHEMBL502393,P31751,KI0000562
AKT2,QUINOXALINE 16F,P31751,KI0000563
AKT2,PYRAZOLE-BASED INHIBITOR 8A,P31751,KI0000564
AKT2,ISOQUINOLINE-5-SULFONAMIDE 49,P31751,KI0000565
AKT2,"PYRIDOPYRIMIDINE, 14C",P31751,KI0000566
AKT2,CHEMBL597817,P31751,KI0000567
AKT2,CHEMBL597212,P31751,KI0000568
AKT2,CHEMBL443633,P31751,KI0000569
AKT2,CHEMBL600646,P31751,KI0000570
AKT2,ISOQUINOLINE-5-SULFONAMIDE 8,P31751,KI0000571
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 13A",P31751,KI0000572
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10A",P31751,KI0000573
AKT2,QUINOXALINE 16B,P31751,KI0000574
AKT2,CHEMBL596290,P31751,KI0000575
AKT2,ISOQUINOLINE-5-SULFONAMIDE 23,P31751,KI0000576
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 2",P31751,KI0000577
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3D",P31751,KI0000578
AKT2,CHEMBL443661,P31751,KI0000579
AKT2,CHEMBL597600,P31751,KI0000580
AKT2,CHEMBL599849,P31751,KI0000581
AKT2,CHEMBL1096291,P31751,KI0000582
AKT2,CHEMBL453288,P31751,KI0000583
AKT2,CHEMBL447348,P31751,KI0000584
AKT2,CHEMBL1097974,P31751,KI0000585
AKT2,6-PHENYLPURINE COMPOUND 13,P31751,KI0000586
AKT2,CHEMBL590109,P31751,KI0000587
AKT2,TETRAZOLYLYPYRIDINE 8D,P31751,KI0000588
AKT2,CHEMBL499554,P31751,KI0000589
AKT2,CHEMBL488654,P31751,KI0000590
AKT2,6-PHENYLPURINE COMPOUND 14,P31751,KI0000591
AKT2,CHEMBL1258898,P31751,KI0000592
AKT2,CHEMBL1258441,P31751,KI0000593
AKT2,"PYRIDOPYRIMIDINE, 11",P31751,KI0000594
AKT2,CHEMBL447114,P31751,KI0000595
AKT2,CHEMBL598439,P31751,KI0000596
AKT2,CHEMBL500993,P31751,KI0000597
AKT2,PYRAZINONE 14E,P31751,KI0000598
AKT2,CHEMBL598438,P31751,KI0000599
AKT2,CHEMBL508754,P31751,KI0000600
AKT2,CHEMBL449989,P31751,KI0000601
AKT2,ISOQUINOLINE-5-SULFONAMIDE 50,P31751,KI0000602
AKT2,ISOQUINOLINE-5-SULFONAMIDE 17,P31751,KI0000603
AKT2,CYANOPYRIDINE 7B,P31751,KI0000604
AKT2,"PYRIDOPYRIMIDINE, 12J",P31751,KI0000605
AKT2,CHEMBL1257281,P31751,KI0000606
AKT2,"ISOQUINOLINE-PYRIDINE, 10A",P31751,KI0000607
AKT2,"ISOQUINOLINE-PYRIDINE, 10E",P31751,KI0000608
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 14B",P31751,KI0000609
AKT2,CHEMBL598842,P31751,KI0000610
AKT2,CHEMBL596991,P31751,KI0000611
AKT2,CHEMBL598206,P31751,KI0000612
AKT2,CHEMBL1099298,P31751,KI0000613
AKT2,CHEMBL1098944,P31751,KI0000614
AKT2,CHEMBL513728,P31751,KI0000615
AKT2,CHEMBL1257280,P31751,KI0000616
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10E",P31751,KI0000617
AKT2,PYRAZOLE-BASED INHIBITOR 6,P31751,KI0000618
AKT2,"PYRIDOPYRIMIDINE, 13D",P31751,KI0000619
AKT2,CHEMBL590957,P31751,KI0000620
AKT2,ISOQUINOLINE-5-SULFONAMIDE 65,P31751,KI0000621
AKT2,ISOQUINOLINE-5-SULFONAMIDE 40,P31751,KI0000622
AKT2,PYRAZOLE-BASED INHIBITOR 3,P31751,KI0000623
AKT2,"PYRIDOPYRIMIDINE, 12K",P31751,KI0000624
AKT2,CHEMBL506434,P31751,KI0000625
AKT2,PYRAZINONE 14D,P31751,KI0000626
AKT2,CHEMBL446779,P31751,KI0000627
AKT2,CHEMBL1258778,P31751,KI0000628
AKT2,"PYRIDOPYRIMIDINE, 13H",P31751,KI0000629
AKT2,ISOQUINOLINE-5-SULFONAMIDE 4,P31751,KI0000630
AKT2,CHEMBL603675,P31751,KI0000631
AKT2,"PYRIDOPYRIMIDINE, 14B",P31751,KI0000632
AKT2,CHEMBL448196,P31751,KI0000633
AKT2,CHEMBL496690,P31751,KI0000634
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 14A",P31751,KI0000635
AKT2,CHEMBL263664,P31751,KI0000636
AKT2,CHEMBL447168,P31751,KI0000637
AKT2,CHEMBL594933,P31751,KI0000638
AKT2,STAUROSPORINE,P31751,KI0000639
AKT2,CHEMBL506077,P31751,KI0000640
AKT2,PYRIDINE-BASE INHIBITOR 13A,P31751,KI0000641
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 13C",P31751,KI0000642
AKT2,CHEMBL524998,P31751,KI0000643
AKT2,CHEMBL594523,P31751,KI0000644
AKT2,CHEMBL1098241,P31751,KI0000645
AKT2,CHEMBL1099281,P31751,KI0000646
AKT2,CHEMBL1258551,P31751,KI0000647
AKT2,CHEMBL593573,P31751,KI0000648
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 13B",P31751,KI0000649
AKT2,QUINOXALINE 16C,P31751,KI0000650
AKT2,ISOQUINOLINE-5-SULFONAMIDE 11,P31751,KI0000651
AKT2,ISOQUINOLINE-5-SULFONAMIDE 25,P31751,KI0000652
AKT2,CYANOPYRIDINE 7C,P31751,KI0000653
AKT2,CHEMBL499683,P31751,KI0000654
AKT2,CHEMBL455071,P31751,KI0000655
AKT2,CHEMBL605326,P31751,KI0000656
AKT2,CHEMBL603244,P31751,KI0000657
AKT2,6-PHENYLPURINE COMPOUND 6,P31751,KI0000658
AKT2,CHEMBL605410,P31751,KI0000659
AKT2,CHEMBL603882,P31751,KI0000660
AKT2,CHEMBL604910,P31751,KI0000661
AKT2,CHEMBL598841,P31751,KI0000662
AKT2,CHEMBL1257163,P31751,KI0000663
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10G",P31751,KI0000664
AKT2,CHEMBL448926,P31751,KI0000665
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 9",P31751,KI0000666
AKT2,H-8,P31751,KI0000667
AKT2,CHEMBL450545,P31751,KI0000668
AKT2,CHEMBL442919,P31751,KI0000669
AKT2,ISOQUINOLINE-5-SULFONAMIDE 41,P31751,KI0000670
AKT2,CHEMBL482537,P31751,KI0000671
AKT2,CHEMBL1098943,P31751,KI0000672
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3B",P31751,KI0000673
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3F",P31751,KI0000674
AKT2,CHEMBL488428,P31751,KI0000675
AKT2,CHEMBL498052,P31751,KI0000676
AKT2,CHEMBL597793,P31751,KI0000677
AKT2,CHEMBL604507,P31751,KI0000678
AKT2,CHEMBL597414,P31751,KI0000679
AKT2,CHEMBL455226,P31751,KI0000680
AKT2,ISOQUINOLINE-5-SULFONAMIDE 22,P31751,KI0000681
AKT2,CHEMBL452823,P31751,KI0000682
AKT2,CHEMBL1258329,P31751,KI0000683
AKT2,CHEMBL445212,P31751,KI0000684
AKT2,CHEMBL602236,P31751,KI0000685
AKT2,ISOQUINOLINE-5-SULFONAMIDE 19,P31751,KI0000686
AKT2,CHEMBL1258899,P31751,KI0000687
AKT2,CYANOPYRIDINE 7E,P31751,KI0000688
AKT2,"PYRIDOPYRIMIDINE, 12B",P31751,KI0000689
AKT2,CHEMBL162,P31751,KI0000690
AKT2,CHEMBL523586,P31751,KI0000691
AKT2,6-PHENYLPURINE COMPOUND 16,P31751,KI0000692
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3A",P31751,KI0000693
AKT2,CHEMBL448991,P31751,KI0000694
AKT2,CHEMBL1171647,P31751,KI0000695
AKT2,CHEMBL499555,P31751,KI0000696
AKT2,"PYRIDOPYRIMIDINE, 12L",P31751,KI0000697
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 10D",P31751,KI0000698
AKT2,CHEMBL605212,P31751,KI0000699
AKT2,CHEMBL443620,P31751,KI0000700
AKT2,"PYRIDOPYRIMIDINE, 13A",P31751,KI0000701
AKT2,CHEMBL442718,P31751,KI0000702
AKT2,"PYRIDOPYRIMIDINE, 14D",P31751,KI0000703
AKT2,6-PHENYLPURINE COMPOUND 10,P31751,KI0000704
AKT2,ISOQUINOLINE-5-SULFONAMIDE 7,P31751,KI0000705
AKT2,CHEMBL503652,P31751,KI0000706
AKT2,"PYRIDOPYRIMIDINE, 2",P31751,KI0000707
AKT2,GSK_690693,P31751,KI0000708
AKT2,CHEMBL603469,P31751,KI0000709
AKT2,CEP_701,P31751,KI0000710
AKT2,SU11248,P31751,KI0000711
AKT2,SUNITINIB,P31751,KI0000712
AKT2,A_674563,P31751,KI0000713
AKT2,CHEBI:668343,P31751,KI0000714
AKT2,CHEMBL608533,P31751,KI0000715
AKT2,PKC_412,P31751,KI0000716
AKT2,LY_333531,P31751,KI0000717
AKT2,CHEMBL362016,P31751,KI0000718
AKT2,CHEMBL498051,P31751,KI0000719
AKT2,CHEMBL248757,P31751,KI0000720
AKT2,ANP,P31751,KI0000721
AKT2,CAS135897_06_2,P31751,KI0000722
AKT2,CAS62996_74_1,P31751,KI0000723
AKT2,G93,P31751,KI0000724
AKT2,G95,P31751,KI0000725
AKT2,G96,P31751,KI0000726
AKT2,G98,P31751,KI0000727
AKT2,GVP,P31751,KI0000728
AKT2,I5S,P31751,KI0000729
AKT2,L20,P31751,KI0000730
AKT2,X37,P31751,KI0000731
AKT2,X39,P31751,KI0000732
PRKCB,BIM-1,P05771,KI0000733
PRKCB,"MALEIMIDE DERIVATIVE, 12",P05771,KI0000734
PRKCB,STAUROSPORINE,P05771,KI0000735
PRKCB,BALANOL ANALOG 1,P05771,KI0000736
PRKCB,BALANOL ANALOG 4,P05771,KI0000737
PRKCB,ACYCLIC BALANOL ANALOG 35B,P05771,KI0000738
PRKCB,CHEMBL306580,P05771,KI0000739
PRKCB,CHEMBL52654,P05771,KI0000740
PRKCB,CHEMBL53596,P05771,KI0000741
PRKCB,CHEMBL55394,P05771,KI0000742
PRKCB,CHEMBL364337,P05771,KI0000743
PRKCB,CHEMBL178945,P05771,KI0000744
PRKCB,CHEMBL67716,P05771,KI0000745
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 25,P05771,KI0000746
PRKCB,CHEMBL362814,P05771,KI0000747
PRKCB,CHEBI:148573,P05771,KI0000748
PRKCB,CHEMBL110000,P05771,KI0000749
PRKCB,BALANOL ANALOG 35C,P05771,KI0000750
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 36",P05771,KI0000751
PRKCB,CHEMBL103421,P05771,KI0000752
PRKCB,CHEMBL324268,P05771,KI0000753
PRKCB,CHEMBL178737,P05771,KI0000754
PRKCB,CHEMBL109834,P05771,KI0000755
PRKCB,CHEMBL340776,P05771,KI0000756
PRKCB,CHEMBL1087650,P05771,KI0000757
PRKCB,CHEMBL365656,P05771,KI0000758
PRKCB,CHEBI:148574,P05771,KI0000759
PRKCB,CHEMBL361708,P05771,KI0000760
PRKCB,CHEMBL397771,P05771,KI0000761
PRKCB,CHEMBL1258913,P05771,KI0000762
PRKCB,"MALEIMIDE DERIVATIVE, 13",P05771,KI0000763
PRKCB,CHEMBL366668,P05771,KI0000764
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 40",P05771,KI0000765
PRKCB,CHEMBL567124,P05771,KI0000766
PRKCB,CHEBI:148670,P05771,KI0000767
PRKCB,CHEMBL392167,P05771,KI0000768
PRKCB,CHEMBL111298,P05771,KI0000769
PRKCB,CHEMBL424809,P05771,KI0000770
PRKCB,CHEMBL369114,P05771,KI0000771
PRKCB,CHEMBL184548,P05771,KI0000772
PRKCB,CHEMBL359808,P05771,KI0000773
PRKCB,CHEBI:148691,P05771,KI0000774
PRKCB,CHEMBL185573,P05771,KI0000775
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 15,P05771,KI0000776
PRKCB,SB242235,P05771,KI0000777
PRKCB,CHEMBL421217,P05771,KI0000778
PRKCB,CHEMBL187235,P05771,KI0000779
PRKCB,CHEMBL422056,P05771,KI0000780
PRKCB,CHEMBL177308,P05771,KI0000781
PRKCB,CHEMBL184042,P05771,KI0000782
PRKCB,CHEMBL367106,P05771,KI0000783
PRKCB,ACYCLIC BALANOL ANALOG 16B,P05771,KI0000784
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+)8,P05771,KI0000785
PRKCB,CHEMBL325817,P05771,KI0000786
PRKCB,CHEMBL326208,P05771,KI0000787
PRKCB,CHEMBL301860,P05771,KI0000788
PRKCB,CHEMBL103506,P05771,KI0000789
PRKCB,CHEMBL187325,P05771,KI0000790
PRKCB,AEB071,P05771,KI0000791
PRKCB,CHEMBL432168,P05771,KI0000792
PRKCB,CHEMBL540357,P05771,KI0000793
PRKCB,CHEMBL417051,P05771,KI0000794
PRKCB,"MALEIMIDE DERIVATIVE, 10",P05771,KI0000795
PRKCB,BALANOL ANALOG 42,P05771,KI0000796
PRKCB,ACYCLIC BALANOL ANALOG 12B(R),P05771,KI0000797
PRKCB,ACYCLIC BALANOL ANALOG 30B,P05771,KI0000798
PRKCB,ACYCLIC BALANOL ANALOG 39B,P05771,KI0000799
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 20,P05771,KI0000800
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 24,P05771,KI0000801
PRKCB,CHEMBL309034,P05771,KI0000802
PRKCB,CHEMBL75004,P05771,KI0000803
PRKCB,CHEMBL431955,P05771,KI0000804
PRKCB,CHEMBL319265,P05771,KI0000805
PRKCB,CHEMBL517647,P05771,KI0000806
PRKCB,ACYCLIC BALANOL ANALOG 20B,P05771,KI0000807
PRKCB,BALANOL ANALOG 27,P05771,KI0000808
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 32",P05771,KI0000809
PRKCB,BIM-4,P05771,KI0000810
PRKCB,CHEMBL435104,P05771,KI0000811
PRKCB,CHEMBL291975,P05771,KI0000812
PRKCB,BALANOL ANALOG 2,P05771,KI0000813
PRKCB,ACYCLIC BALANOL ANALOG 7B,P05771,KI0000814
PRKCB,CHEMBL175956,P05771,KI0000815
PRKCB,CHEMBL59677,P05771,KI0000816
PRKCB,CHEMBL302998,P05771,KI0000817
PRKCB,BALANOL ANALOG 3,P05771,KI0000818
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 17,P05771,KI0000819
PRKCB,CHEMBL396327,P05771,KI0000820
PRKCB,CHEMBL183310,P05771,KI0000821
PRKCB,CHEMBL109981,P05771,KI0000822
PRKCB,CHEMBL184146,P05771,KI0000823
PRKCB,CHEMBL368193,P05771,KI0000824
PRKCB,CHEMBL111005,P05771,KI0000825
PRKCB,CHEMBL91959,P05771,KI0000826
PRKCB,CHEMBL326688,P05771,KI0000827
PRKCB,CHEMBL76537,P05771,KI0000828
PRKCB,CHEMBL247067,P05771,KI0000829
PRKCB,CHEMBL67788,P05771,KI0000830
PRKCB,CHEMBL184826,P05771,KI0000831
PRKCB,CHEMBL186981,P05771,KI0000832
PRKCB,CHEMBL306373,P05771,KI0000833
PRKCB,CHEMBL293722,P05771,KI0000834
PRKCB,CHEMBL70078,P05771,KI0000835
PRKCB,CHEMBL570865,P05771,KI0000836
PRKCB,BALANOL ANALOG 24,P05771,KI0000837
PRKCB,CHEMBL78129,P05771,KI0000838
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 30",P05771,KI0000839
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 39",P05771,KI0000840
PRKCB,CHEMBL262980,P05771,KI0000841
PRKCB,CHEMBL475575,P05771,KI0000842
PRKCB,CHEMBL103628,P05771,KI0000843
PRKCB,CHEMBL105477,P05771,KI0000844
PRKCB,CHEBI:148690,P05771,KI0000845
PRKCB,CHEMBL430694,P05771,KI0000846
PRKCB,CHEMBL294120,P05771,KI0000847
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 16",P05771,KI0000848
PRKCB,CHEMBL109977,P05771,KI0000849
PRKCB,CHEMBL292495,P05771,KI0000850
PRKCB,CHEMBL184649,P05771,KI0000851
PRKCB,ACYCLIC BALANOL ANALOG 8B,P05771,KI0000852
PRKCB,ACYCLIC BALANOL ANALOG 13B,P05771,KI0000853
PRKCB,CHEBI:148352,P05771,KI0000854
PRKCB,CHEMBL184269,P05771,KI0000855
PRKCB,CHEMBL360304,P05771,KI0000856
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 20",P05771,KI0000857
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 7,P05771,KI0000858
PRKCB,ACYCLIC BALANOL ANALOG 29B,P05771,KI0000859
PRKCB,CHEMBL75661,P05771,KI0000860
PRKCB,CHEMBL350335,P05771,KI0000861
PRKCB,CHEMBL306427,P05771,KI0000862
PRKCB,BALANOL ANALOG 20,P05771,KI0000863
PRKCB,BALANOL ANALOG 26,P05771,KI0000864
PRKCB,BALANOL ANALOG 1(+/-),P05771,KI0000865
PRKCB,ACYCLIC BALANOL ANALOG 6B,P05771,KI0000866
PRKCB,ACYCLIC BALANOL ANALOG 21B,P05771,KI0000867
PRKCB,CHEMBL80525,P05771,KI0000868
PRKCB,CHEMBL300549,P05771,KI0000869
PRKCB,CHEMBL300138,P05771,KI0000870
PRKCB,CHEMBL55788,P05771,KI0000871
PRKCB,CHEMBL185221,P05771,KI0000872
PRKCB,CHEMBL60455,P05771,KI0000873
PRKCB,ACYCLIC BALANOL ANALOG 17B,P05771,KI0000874
PRKCB,CHEBI:148366,P05771,KI0000875
PRKCB,CHEMBL328229,P05771,KI0000876
PRKCB,CHEMBL307747,P05771,KI0000877
PRKCB,CHEBI:148349,P05771,KI0000878
PRKCB,CHEMBL316239,P05771,KI0000879
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 34",P05771,KI0000880
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+/-)8,P05771,KI0000881
PRKCB,CHEMBL306623,P05771,KI0000882
PRKCB,CHEMBL332551,P05771,KI0000883
PRKCB,ACYCLIC BALANOL ANALOG 12C(S),P05771,KI0000884
PRKCB,CHEMBL475816,P05771,KI0000885
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 41",P05771,KI0000886
PRKCB,"MALEIMIDE DERIVATIVE, 11",P05771,KI0000887
PRKCB,CHEMBL305718,P05771,KI0000888
PRKCB,CHEMBL303205,P05771,KI0000889
PRKCB,CHEMBL426587,P05771,KI0000890
PRKCB,ACYCLIC BALANOL ANALOG 22B,P05771,KI0000891
PRKCB,CHEMBL186290,P05771,KI0000892
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 7",P05771,KI0000893
PRKCB,CHEMBL1270230,P05771,KI0000894
PRKCB,CHEMBL315357,P05771,KI0000895
PRKCB,CID_451705,P05771,KI0000896
PRKCB,CHEMBL307708,P05771,KI0000897
PRKCB,CHEMBL162,P05771,KI0000898
PRKCB,CHEMBL359486,P05771,KI0000899
PRKCB,CHEMBL421866,P05771,KI0000900
PRKCB,LY333531,P05771,KI0000901
PRKCB,CHEMBL432130,P05771,KI0000902
PRKCB,BALANOL ANALOG 5,P05771,KI0000903
PRKCB,BALANOL ANALOG 41,P05771,KI0000904
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (-)8,P05771,KI0000905
PRKCB,CHEMBL321529,P05771,KI0000906
PRKCB,CHEMBL66923,P05771,KI0000907
PRKCB,CHEMBL71331,P05771,KI0000908
PRKCB,CHEMBL106061,P05771,KI0000909
PRKCB,CHEMBL184647,P05771,KI0000910
PRKCB,CHEMBL362558,P05771,KI0000911
PRKCB,CHEMBL109944,P05771,KI0000912
PRKCB,CHEMBL315389,P05771,KI0000913
PRKCB,CHEMBL419866,P05771,KI0000914
PRKCB,CHEMBL367107,P05771,KI0000915
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 9,P05771,KI0000916
PRKCB,BALANOL ANALOG 22,P05771,KI0000917
PRKCB,CHEMBL306883,P05771,KI0000918
PRKCB,ACYCLIC BALANOL ANALOG 3,P05771,KI0000919
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 17",P05771,KI0000920
PRKCB,CHEMBL321315,P05771,KI0000921
PRKCB,CHEMBL340935,P05771,KI0000922
PRKCB,ACYCLIC BALANOL ANALOG 21C,P05771,KI0000923
PRKCB,"MALEIMIDE DERIVATIVE, 5",P05771,KI0000924
PRKCB,CHEMBL186980,P05771,KI0000925
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 38",P05771,KI0000926
PRKCB,CHEMBL293500,P05771,KI0000927
PRKCB,CHEMBL311543,P05771,KI0000928
PRKCB,CHEMBL308263,P05771,KI0000929
PRKCB,CHEMBL54382,P05771,KI0000930
PRKCB,CHEMBL366266,P05771,KI0000931
PRKCB,CHEMBL368895,P05771,KI0000932
PRKCB,CHEMBL67290,P05771,KI0000933
PRKCB,"MODIFIED BENZOPHENONE CARBOXYLIC ACID, BALANOL ANALOG 35",P05771,KI0000934
PRKCB,CHEMBL367127,P05771,KI0000935
PRKCB,ACYCLIC BALANOL ANALOG 15B,P05771,KI0000936
PRKCB,CHEMBL77970,P05771,KI0000937
PRKCB,CHEMBL362588,P05771,KI0000938
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 28",P05771,KI0000939
PRKCB,"MALEIMIDE DERIVATIVE, 9",P05771,KI0000940
PRKCB,CHEMBL340259,P05771,KI0000941
PRKCB,GO 6976,P05771,KI0000942
PRKCB,"MALEIMIDE DERIVATIVE, 3",P05771,KI0000943
PRKCB,CHEMBL76920,P05771,KI0000944
PRKCB,CHEMBL175845,P05771,KI0000945
PRKCB,CHEMBL59687,P05771,KI0000946
PRKCB,BALANOL ANALOG 25,P05771,KI0000947
PRKCB,CHEMBL312067,P05771,KI0000948
PRKCB,CHEMBL475609,P05771,KI0000949
PRKCB,BALANOL ANALOG 21,P05771,KI0000950
PRKCB,CHEBI:148350,P05771,KI0000951
PRKCB,ACYCLIC BALANOL ANALOG 12B(S),P05771,KI0000952
PRKCB,CHEMBL368416,P05771,KI0000953
PRKCB,CHEMBL433101,P05771,KI0000954
PRKCB,CHEMBL1084411,P05771,KI0000955
PRKCB,CHEMBL441802,P05771,KI0000956
PRKCB,CHEMBL326971,P05771,KI0000957
PRKCB,CHEMBL186901,P05771,KI0000958
PRKCB,CHEMBL105620,P05771,KI0000959
PRKCB,"MODIFIED BENZOPHENONE RING, BALANOL ANALOG 12",P05771,KI0000960
PRKCB,BALANOL ANALOG 28,P05771,KI0000961
PRKCB,CHEMBL309078,P05771,KI0000962
PRKCB,CHEMBL293805,P05771,KI0000963
