Kinase,Inhibitor,UniProt_ID,ID_KI
PHKG2,CHEBI:668343,P15735,KI0000521
PHKG2,PKC_412,P15735,KI0000522
PHKG2,BI_2536,P15735,KI0000523
PHKG2,TG_101348,P15735,KI0000524
PHKG2,JNJ_28312141,P15735,KI0000525
PHKG2,FLAVOPIRIDOL,P15735,KI0000526
PHKG2,GSK_1838705A,P15735,KI0000527
PHKG2,PHA_665752,P15735,KI0000528
PHKG2,CID_6445562,P15735,KI0000529
PHKG2,CHEBI:259924,P15735,KI0000530
PHKG2,BIBF_1120DER,P15735,KI0000531
PHKG2,A_674563,P15735,KI0000532
PHKG2,GEFITINIB,P15735,KI0000533
PHKG2,VX_680,P15735,KI0000534
PHKG2,BMS_387032,P15735,KI0000535
PHKG2,BIBW_2992,P15735,KI0000536
PHKG2,SP600125,P15735,KI0000537
PHKG2,SU11248,P15735,KI0000538
PHKG2,SUNITINIB,P15735,KI0000539
PHKG2,IRESSA,P15735,KI0000540
PHKG2,PP_242,P15735,KI0000541
PHKG2,VANDETANIB,P15735,KI0000542
PHKG2,CHEMBL608533,P15735,KI0000543
PHKG2,CHEMBL522892,P15735,KI0000544
PHKG2,CHIR_258,P15735,KI0000545
PHKG2,R406,P15735,KI0000546
PHKG2,ZD6474,P15735,KI0000547
PHKG2,B49,P15735,KI0000548
PHKG2,CAS136194_77_9,P15735,KI0000549
PHKG2,CAS326914_10_7,P15735,KI0000550
PHKG2,CAS557795_19_4,P15735,KI0000551
PHKG2,CAS62996_74_1,P15735,KI0000552
PHKG2,CAS854171_35_0,P15735,KI0000553
PHKG2,CAS856436_16_3,P15735,KI0000554
PHKG2,CAS866405_64_3,P15735,KI0000555
PHKG2,CAS97161_97_2,P15735,KI0000556
NUAK1,CHEMBL521201,O60285,KI0000557
NUAK1,CHEMBL452812,O60285,KI0000558
NUAK1,CHEMBL507056,O60285,KI0000559
NUAK1,CHEMBL509435,O60285,KI0000560
NUAK1,CHEMBL488271,O60285,KI0000561
NUAK1,CHEMBL1240703,O60285,KI0000562
NUAK1,TAE_684,O60285,KI0000563
NUAK1,HKI_272,O60285,KI0000564
NUAK1,BIBF_1120DER,O60285,KI0000565
NUAK1,JNJ-7706621,O60285,KI0000566
NUAK1,JNJ_7706621,O60285,KI0000567
NUAK1,LY333531,O60285,KI0000568
NUAK1,LY_333531,O60285,KI0000569
NUAK1,VX-680,O60285,KI0000570
NUAK1,VX_680,O60285,KI0000571
NUAK1,JNJ_28312141,O60285,KI0000572
NUAK1,CHEMBL522892,O60285,KI0000573
NUAK1,CHIR_258,O60285,KI0000574
NUAK1,CHEMBL603469,O60285,KI0000575
NUAK1,CEP_701,O60285,KI0000576
NUAK1,TG_101348,O60285,KI0000577
NUAK1,CHEMBL162,O60285,KI0000578
NUAK1,STAUROSPORINE,O60285,KI0000579
NUAK1,CHEBI:668343,O60285,KI0000580
NUAK1,CHEMBL608533,O60285,KI0000581
NUAK1,PKC_412,O60285,KI0000582
NUAK1,GSK_690693,O60285,KI0000583
NUAK1,CID_451705,O60285,KI0000584
NUAK1,CID_10138259,O60285,KI0000585
NUAK1,SU_14813,O60285,KI0000586
NUAK1,SU11248,O60285,KI0000587
NUAK1,SUNITINIB,O60285,KI0000588
NUAK1,SKI_606,O60285,KI0000589
NUAK1,PHA_665752,O60285,KI0000590
NUAK1,R406,O60285,KI0000591
NUAK1,CAS120685_11_2,O60285,KI0000592
NUAK1,CAS127243_85_0,O60285,KI0000593
NUAK1,CAS129_56_6,O60285,KI0000594
NUAK1,CAS133052_90_1,O60285,KI0000595
NUAK1,CAS133053_19_7,O60285,KI0000596
NUAK1,CAS135897_06_2,O60285,KI0000597
NUAK1,CAS136194_77_9,O60285,KI0000598
NUAK1,CAS142273_20_9,O60285,KI0000599
NUAK1,CAS160807_49_8,O60285,KI0000600
NUAK1,CAS204005_46_9,O60285,KI0000601
NUAK1,CAS227449_73_2,O60285,KI0000602
NUAK1,CAS237430_03_4,O60285,KI0000603
NUAK1,CAS244148_46_7,O60285,KI0000604
NUAK1,CAS288144_20_7,O60285,KI0000605
NUAK1,CAS326914_10_7,O60285,KI0000606
NUAK1,CAS330161_87_0,O60285,KI0000607
NUAK1,CAS380843_75_4,O60285,KI0000608
NUAK1,CAS404828_08_6,O60285,KI0000609
NUAK1,CAS405169_16_6,O60285,KI0000610
NUAK1,CAS443797_96_4,O60285,KI0000611
NUAK1,CAS443798_55_8,O60285,KI0000612
NUAK1,CAS444723_13_1,O60285,KI0000613
NUAK1,CAS457081_03_7,O60285,KI0000614
NUAK1,CAS496864_15_4,O60285,KI0000615
NUAK1,CAS496864_16_5,O60285,KI0000616
NUAK1,CAS507475_17_4,O60285,KI0000617
NUAK1,CAS52029_86_4,O60285,KI0000618
NUAK1,CAS546102_60_7,O60285,KI0000619
NUAK1,CAS54642_23_8,O60285,KI0000620
NUAK1,CAS557795_19_4,O60285,KI0000621
NUAK1,CAS601514_19_6,O60285,KI0000622
NUAK1,CAS608512_97_6,O60285,KI0000623
NUAK1,CAS622387_85_3,O60285,KI0000624
NUAK1,CAS62996_74_1,O60285,KI0000625
NUAK1,CAS639089_54_6,O60285,KI0000626
NUAK1,CAS658084_23_2,O60285,KI0000627
NUAK1,CAS666837_93_0,O60285,KI0000628
NUAK1,CAS667463_62_9,O60285,KI0000629
NUAK1,CAS740841_15_0,O60285,KI0000630
NUAK1,CAS852527_97_0,O60285,KI0000631
NUAK1,CAS854171_35_0,O60285,KI0000632
NUAK1,CAS856436_16_3,O60285,KI0000633
NUAK1,CAS866405_64_3,O60285,KI0000634
NUAK1,CAS97161_97_2,O60285,KI0000635
NUAK2,CHEMBL162,Q9H093,KI0000636
NUAK2,STAUROSPORINE,Q9H093,KI0000637
NUAK2,CHEMBL603469,Q9H093,KI0000638
NUAK2,CEP_701,Q9H093,KI0000639
NUAK2,TAE_684,Q9H093,KI0000640
NUAK2,CRIZOTINIB,Q9H093,KI0000641
NUAK2,CHEMBL522892,Q9H093,KI0000642
NUAK2,CHIR_258,Q9H093,KI0000643
NUAK2,JNJ_28312141,Q9H093,KI0000644
NUAK2,AG_013736,Q9H093,KI0000645
NUAK2,HKI_272,Q9H093,KI0000646
NUAK2,FLAVOPIRIDOL,Q9H093,KI0000647
NUAK2,SU11248,Q9H093,KI0000648
NUAK2,SUNITINIB,Q9H093,KI0000649
NUAK2,BMS-387072,Q9H093,KI0000650
NUAK2,BMS_387032,Q9H093,KI0000651
NUAK2,BIBF_1120DER,Q9H093,KI0000652
NUAK2,SKI_606,Q9H093,KI0000653
NUAK2,GSK_461364A,Q9H093,KI0000654
NUAK2,CP_690550,Q9H093,KI0000655
NUAK2,JNJ-7706621,Q9H093,KI0000656
NUAK2,JNJ_7706621,Q9H093,KI0000657
NUAK2,CHEBI:259924,Q9H093,KI0000658
NUAK2,EKB_569,Q9H093,KI0000659
NUAK2,LY333531,Q9H093,KI0000660
NUAK2,INCB18424,Q9H093,KI0000661
NUAK2,LY_333531,Q9H093,KI0000662
NUAK2,PP_242,Q9H093,KI0000663
NUAK2,CID_10138259,Q9H093,KI0000664
NUAK2,SU_14813,Q9H093,KI0000665
NUAK2,LY_317615,Q9H093,KI0000666
NUAK2,CHEMBL221959,Q9H093,KI0000667
NUAK2,A_674563,Q9H093,KI0000668
NUAK2,CHEMBL1240703,Q9H093,KI0000669
NUAK2,GEFITINIB,Q9H093,KI0000670
NUAK2,TG_101348,Q9H093,KI0000671
NUAK2,VX-680,Q9H093,KI0000672
NUAK2,VX_680,Q9H093,KI0000673
NUAK2,KW_2449,Q9H093,KI0000674
NUAK2,CHEBI:668343,Q9H093,KI0000675
NUAK2,CHEMBL608533,Q9H093,KI0000676
NUAK2,PKC_412,Q9H093,KI0000677
NUAK2,R406,Q9H093,KI0000678
NUAK2,CID_451705,Q9H093,KI0000679
NUAK2,GSK_690693,Q9H093,KI0000680
NUAK2,PHA_665752,Q9H093,KI0000681
NUAK2,CAS120685_11_2,Q9H093,KI0000682
NUAK2,CAS136194_77_9,Q9H093,KI0000683
NUAK2,CAS443797_96_4,Q9H093,KI0000684
NUAK2,CAS443798_55_8,Q9H093,KI0000685
NUAK2,CAS444723_13_1,Q9H093,KI0000686
NUAK2,CAS608512_97_6,Q9H093,KI0000687
NUAK2,CAS62996_74_1,Q9H093,KI0000688
NUAK2,CAS856436_16_3,Q9H093,KI0000689
NUAK2,CAS97161_97_2,Q9H093,KI0000690
MKNK1,CHEMBL361227,Q9BUB5,KI0000691
MKNK1,CHEMBL1173222,Q9BUB5,KI0000692
MKNK1,CHEMBL478629,Q9BUB5,KI0000693
MKNK1,CHEMBL1271692,Q9BUB5,KI0000694
MKNK1,CHEMBL265470,Q9BUB5,KI0000695
MKNK1,CHEMBL421942,Q9BUB5,KI0000696
MKNK1,PYRAZOLO[15-A]PYRIMIDINE 4H,Q9BUB5,KI0000697
MKNK1,CHEMBL1240884,Q9BUB5,KI0000698
MKNK1,CHEMBL1240590,Q9BUB5,KI0000699
MKNK1,CID_24818984,Q9BUB5,KI0000700
MKNK1,CHEMBL1241463,Q9BUB5,KI0000701
MKNK1,CHEMBL1243375,Q9BUB5,KI0000702
MKNK1,CHEMBL1271533,Q9BUB5,KI0000703
MKNK1,PD158780,Q9BUB5,KI0000704
MKNK1,CHEMBL1240674,Q9BUB5,KI0000705
MKNK1,CHEMBL1271642,Q9BUB5,KI0000706
MKNK1,CHEMBL1243404,Q9BUB5,KI0000707
MKNK1,PYRROLOPYRIDINONE 1,Q9BUB5,KI0000708
MKNK1,CHEMBL1271532,Q9BUB5,KI0000709
MKNK1,CHEMBL66031,Q9BUB5,KI0000710
MKNK1,CHEMBL1241465,Q9BUB5,KI0000711
MKNK1,CHEMBL1243405,Q9BUB5,KI0000712
MKNK1,CHEMBL1240591,Q9BUB5,KI0000713
MKNK1,CHEMBL1240535,Q9BUB5,KI0000714
MKNK1,CHEMBL1243376,Q9BUB5,KI0000715
MKNK1,CHEMBL1243406,Q9BUB5,KI0000716
MKNK1,CHEMBL1271480,Q9BUB5,KI0000717
MKNK1,CHEMBL604251,Q9BUB5,KI0000718
MKNK1,PD153035 ANALOG 31,Q9BUB5,KI0000719
MKNK1,PYRROLOPYRIDINE 16,Q9BUB5,KI0000720
MKNK1,CHEMBL1240786,Q9BUB5,KI0000721
MKNK1,CHEMBL1240675,Q9BUB5,KI0000722
MKNK1,PD153035,Q9BUB5,KI0000723
MKNK1,CHEMBL1241462,Q9BUB5,KI0000724
MKNK1,CHEMBL1241464,Q9BUB5,KI0000725
MKNK1,CHEMBL195744,Q9BUB5,KI0000726
MKNK1,CHEMBL576817,Q9BUB5,KI0000727
MKNK1,CHEMBL1240885,Q9BUB5,KI0000728
MKNK1,CHEMBL1271641,Q9BUB5,KI0000729
MKNK1,CHEMBL162,Q9BUB5,KI0000730
MKNK1,STAUROSPORINE,Q9BUB5,KI0000731
MKNK1,BIBW_2992,Q9BUB5,KI0000732
MKNK1,BAY 439006,Q9BUB5,KI0000733
MKNK1,R406,Q9BUB5,KI0000734
MKNK1,SORAFENIB,Q9BUB5,KI0000735
MKNK1,CID_11409972,Q9BUB5,KI0000736
MKNK1,AST_487,Q9BUB5,KI0000737
MKNK1,CI-1033,Q9BUB5,KI0000738
MKNK1,CI_1033,Q9BUB5,KI0000739
MKNK1,IRESSA,Q9BUB5,KI0000740
MKNK1,GEFITINIB,Q9BUB5,KI0000741
MKNK1,ZD6474,Q9BUB5,KI0000742
MKNK1,VANDETANIB,Q9BUB5,KI0000743
MKNK1,ZD_6474,Q9BUB5,KI0000744
MKNK1,BMS-387072,Q9BUB5,KI0000745
MKNK1,BMS_387032,Q9BUB5,KI0000746
MKNK1,SUNITINIB,Q9BUB5,KI0000747
MKNK1,ABT-869,Q9BUB5,KI0000748
MKNK1,ABT_869,Q9BUB5,KI0000749
MKNK1,SU_14813,Q9BUB5,KI0000750
MKNK1,CHEMBL603469,Q9BUB5,KI0000751
MKNK1,CEP_701,Q9BUB5,KI0000752
MKNK1,BIRB_796,Q9BUB5,KI0000753
MKNK1,PP_242,Q9BUB5,KI0000754
MKNK1,TARCEVA,Q9BUB5,KI0000755
MKNK1,ERLOTINIB,Q9BUB5,KI0000756
MKNK1,LY_333531,Q9BUB5,KI0000757
MKNK1,EXEL_2880,Q9BUB5,KI0000758
MKNK1,TG_101348,Q9BUB5,KI0000759
MKNK1,TG_100_115,Q9BUB5,KI0000760
MKNK1,CAS135897_06_2,Q9BUB5,KI0000761
MKNK1,CAS171745_13_4,Q9BUB5,KI0000762
MKNK1,CAS174709_30_9,Q9BUB5,KI0000763
MKNK1,CAS184475_35_2,Q9BUB5,KI0000764
MKNK1,CAS211555_04_3,Q9BUB5,KI0000765
MKNK1,CAS443798_55_8,Q9BUB5,KI0000766
MKNK1,CAS443913_73_3,Q9BUB5,KI0000767
MKNK1,CAS608512_97_6,Q9BUB5,KI0000768
MKNK1,CAS62996_74_1,Q9BUB5,KI0000769
MKNK1,CAS866405_64_3,Q9BUB5,KI0000770
MKNK1,CAS97161_97_2,Q9BUB5,KI0000771
SIK1,CHEMBL1090479,P57059,KI0000772
SIK1,TAE_684,P57059,KI0000773
SIK1,CHEBI:668343,P57059,KI0000774
SIK1,CHEMBL608533,P57059,KI0000775
SIK1,EXEL_2880,P57059,KI0000776
SIK1,PKC_412,P57059,KI0000777
SIK1,CID_11409972,P57059,KI0000778
SIK1,CID_11712649,P57059,KI0000779
SIK1,AST_487,P57059,KI0000780
SIK1,MLN_8054,P57059,KI0000781
SIK1,ZD6474,P57059,KI0000782
SIK1,VANDETANIB,P57059,KI0000783
SIK1,ZD_6474,P57059,KI0000784
SIK1,CHEMBL162,P57059,KI0000785
SIK1,STAUROSPORINE,P57059,KI0000786
SIK1,AG_013736,P57059,KI0000787
SIK1,HKI_272,P57059,KI0000788
SIK1,PAZOPANIB,P57059,KI0000789
SIK1,CID_451705,P57059,KI0000790
SIK1,JNJ-7706621,P57059,KI0000791
SIK1,GW_786034,P57059,KI0000792
SIK1,JNJ_7706621,P57059,KI0000793
SIK1,VX-680,P57059,KI0000794
SIK1,VX_680,P57059,KI0000795
SIK1,CID_10138259,P57059,KI0000796
SIK1,SU_14813,P57059,KI0000797
SIK1,BMS-354825,P57059,KI0000798
SIK1,DASATINIB,P57059,KI0000799
SIK1,SKI_606,P57059,KI0000800
SIK1,JNJ_28312141,P57059,KI0000801
SIK1,PP_242,P57059,KI0000802
SIK1,SU11248,P57059,KI0000803
SIK1,SUNITINIB,P57059,KI0000804
SIK1,TG_101348,P57059,KI0000805
SIK1,CID_3062316,P57059,KI0000806
SIK1,PLX_4720,P57059,KI0000807
SIK1,R406,P57059,KI0000808
SIK1,PD_173955,P57059,KI0000809
SIK1,CHEMBL1240703,P57059,KI0000810
SIK1,BIBF_1120DER,P57059,KI0000811
SIK1,KW_2449,P57059,KI0000812
SIK1,CHEMBL603469,P57059,KI0000813
SIK1,CEP_701,P57059,KI0000814
SNRK,SU_14813,Q9NRH2,KI0000815
SNRK,TG_101348,Q9NRH2,KI0000816
SNRK,TAE_684,Q9NRH2,KI0000817
SNRK,SUNITINIB,Q9NRH2,KI0000818
SNRK,STAUROSPORINE,Q9NRH2,KI0000819
SIK2,CHEMBL162,Q9H0K1,KI0000820
SIK2,STAUROSPORINE,Q9H0K1,KI0000821
SIK2,CID_451705,Q9H0K1,KI0000822
SIK2,CHEMBL603469,Q9H0K1,KI0000823
SIK2,CEP_701,Q9H0K1,KI0000824
SIK2,JNJ-7706621,Q9H0K1,KI0000825
SIK2,JNJ_7706621,Q9H0K1,KI0000826
SIK2,TAE_684,Q9H0K1,KI0000827
SIK2,VX-680,Q9H0K1,KI0000828
SIK2,VX_680,Q9H0K1,KI0000829
SIK2,PLX_4720,Q9H0K1,KI0000830
SIK2,CRIZOTINIB,Q9H0K1,KI0000831
SIK2,IRESSA,Q9H0K1,KI0000832
SIK2,AZD_2171,Q9H0K1,KI0000833
SIK2,GEFITINIB,Q9H0K1,KI0000834
SIK2,PHA_665752,Q9H0K1,KI0000835
SIK2,PD_173955,Q9H0K1,KI0000836
SIK2,ERLOTINIB,Q9H0K1,KI0000837
SIK2,BIBF_1120DER,Q9H0K1,KI0000838
SIK2,SKI_606,Q9H0K1,KI0000839
SIK2,HKI_272,Q9H0K1,KI0000840
SIK2,CHEMBL522892,Q9H0K1,KI0000841
SIK2,CHIR_258,Q9H0K1,KI0000842
SIK2,JNJ_28312141,Q9H0K1,KI0000843
SIK2,ZD6474,Q9H0K1,KI0000844
SIK2,VANDETANIB,Q9H0K1,KI0000845
SIK2,ZD_6474,Q9H0K1,KI0000846
SIK2,CHEBI:259924,Q9H0K1,KI0000847
SIK2,EKB_569,Q9H0K1,KI0000848
SIK2,CI-1033,Q9H0K1,KI0000849
SIK2,CI_1033,Q9H0K1,KI0000850
SIK2,PP_242,Q9H0K1,KI0000851
SIK2,CHEBI:668343,Q9H0K1,KI0000852
SIK2,CHEMBL608533,Q9H0K1,KI0000853
SIK2,KW_2449,Q9H0K1,KI0000854
SIK2,PKC_412,Q9H0K1,KI0000855
SIK2,SU11248,Q9H0K1,KI0000856
SIK2,SUNITINIB,Q9H0K1,KI0000857
SIK2,BMS-354825,Q9H0K1,KI0000858
SIK2,DASATINIB,Q9H0K1,KI0000859
SIK2,EXEL_2880,Q9H0K1,KI0000860
SIK2,CID_3062316,Q9H0K1,KI0000861
SIK2,GSK_690693,Q9H0K1,KI0000862
SIK2,PAZOPANIB,Q9H0K1,KI0000863
SIK2,GW_786034,Q9H0K1,KI0000864
SIK2,CID_10138259,Q9H0K1,KI0000865
SIK2,SU_14813,Q9H0K1,KI0000866
SIK2,R406,Q9H0K1,KI0000867
SIK2,CHEMBL1240703,Q9H0K1,KI0000868
SIK2,TG_101348,Q9H0K1,KI0000869
SIK2,CAS120685_11_2,Q9H0K1,KI0000870
SIK2,CAS135897_06_2,Q9H0K1,KI0000871
SIK2,CAS184475_35_2,Q9H0K1,KI0000872
SIK2,CAS302962_49_8,Q9H0K1,KI0000873
SIK2,CAS326914_10_7,Q9H0K1,KI0000874
SIK2,CAS380843_75_4,Q9H0K1,KI0000875
SIK2,CAS405169_16_6,Q9H0K1,KI0000876
SIK2,CAS443798_55_8,Q9H0K1,KI0000877
SIK2,CAS443913_73_3,Q9H0K1,KI0000878
SIK2,CAS557795_19_4,Q9H0K1,KI0000879
SIK2,CAS627518_40_5,Q9H0K1,KI0000880
SIK2,CAS62996_74_1,Q9H0K1,KI0000881
SIK2,CAS667463_62_9,Q9H0K1,KI0000882
SIK2,CAS852045_46_6,Q9H0K1,KI0000883
SIK2,CAS852527_97_0,Q9H0K1,KI0000884
SIK2,CAS866405_64_3,Q9H0K1,KI0000885
SIK2,CAS97161_97_2,Q9H0K1,KI0000886
PHKG1,CHEMBL337035,Q16816,KI0000887
PHKG1,CHEMBL130163,Q16816,KI0000888
PHKG1,CHEMBL335932,Q16816,KI0000889
PHKG1,CHEMBL131193,Q16816,KI0000890
PHKG1,CHEMBL335012,Q16816,KI0000891
PHKG1,CHEMBL335931,Q16816,KI0000892
PHKG1,CHEMBL132169,Q16816,KI0000893
PHKG1,CHEMBL132348,Q16816,KI0000894
PHKG1,CHEMBL434415,Q16816,KI0000895
PHKG1,CHEMBL130181,Q16816,KI0000896
PHKG1,CHEMBL340611,Q16816,KI0000897
PHKG1,CHEMBL131020,Q16816,KI0000898
PHKG1,CHEMBL338944,Q16816,KI0000899
PHKG1,CHEMBL337297,Q16816,KI0000900
PHKG1,CHEMBL335648,Q16816,KI0000901
PHKG1,CHEMBL338155,Q16816,KI0000902
PHKG1,CHEMBL131426,Q16816,KI0000903
PHKG1,CHEMBL335020,Q16816,KI0000904
PHKG1,CHEMBL162,Q16816,KI0000905
PHKG1,CHEMBL435809,Q16816,KI0000906
PHKG1,CHEMBL131715,Q16816,KI0000907
PHKG1,CHEMBL338956,Q16816,KI0000908
PHKG1,CHEMBL132170,Q16816,KI0000909
PHKG1,CHEMBL338049,Q16816,KI0000910
PHKG1,CHEMBL130049,Q16816,KI0000911
PHKG1,CHEMBL338449,Q16816,KI0000912
PHKG1,CHEMBL444337,Q16816,KI0000913
PHKG1,CID_24202429,Q16816,KI0000914
PHKG1,CHEMBL337026,Q16816,KI0000915
PHKG1,CHEMBL335718,Q16816,KI0000916
PHKG1,CHEMBL338935,Q16816,KI0000917
PHKG1,CHEMBL434037,Q16816,KI0000918
PHKG1,CHEMBL336192,Q16816,KI0000919
PHKG1,CHEMBL339799,Q16816,KI0000920
PHKG1,CHEMBL130208,Q16816,KI0000921
PHKG1,CHEMBL337027,Q16816,KI0000922
PHKG1,CHEMBL129946,Q16816,KI0000923
PHKG1,CHEMBL131590,Q16816,KI0000924
PHKG1,CHEMBL339364,Q16816,KI0000925
PHKG1,CHEMBL603469,Q16816,KI0000926
PHKG1,CEP_701,Q16816,KI0000927
PHKG1,STAUROSPORINE,Q16816,KI0000928
PHKG1,ZD6474,Q16816,KI0000929
PHKG1,CHEMBL1240703,Q16816,KI0000930
PHKG1,GSK_1838705A,Q16816,KI0000931
PHKG1,VANDETANIB,Q16816,KI0000932
PHKG1,ZD_6474,Q16816,KI0000933
PHKG1,A_674563,Q16816,KI0000934
PHKG1,BIBW_2992,Q16816,KI0000935
PHKG1,BIBF_1120DER,Q16816,KI0000936
PHKG1,CID_6445562,Q16816,KI0000937
PHKG1,CHEBI:259924,Q16816,KI0000938
PHKG1,TAE_684,Q16816,KI0000939
PHKG1,CHEMBL608533,Q16816,KI0000940
PHKG1,PHA_665752,Q16816,KI0000941
PHKG1,KW_2449,Q16816,KI0000942
PHKG1,VX-680,Q16816,KI0000943
PHKG1,FLAVOPIRIDOL,Q16816,KI0000944
PHKG1,VX_680,Q16816,KI0000945
PHKG1,LY333531,Q16816,KI0000946
PHKG1,TG_101348,Q16816,KI0000947
PHKG1,SKI_606,Q16816,KI0000948
PHKG1,EKB_569,Q16816,KI0000949
PHKG1,IRESSA,Q16816,KI0000950
PHKG1,GEFITINIB,Q16816,KI0000951
PHKG1,LY_333531,Q16816,KI0000952
PHKG1,BMS-387072,Q16816,KI0000953
PHKG1,BMS_387032,Q16816,KI0000954
PHKG1,LY_317615,Q16816,KI0000955
PHKG1,SU11248,Q16816,KI0000956
PHKG1,SUNITINIB,Q16816,KI0000957
PHKG1,INCB18424,Q16816,KI0000958
PHKG1,JNJ_28312141,Q16816,KI0000959
PHKG1,CHEMBL522892,Q16816,KI0000960
PHKG1,CHIR_258,Q16816,KI0000961
PHKG1,CID_451705,Q16816,KI0000962
PHKG1,CID_10138259,Q16816,KI0000963
PHKG1,SU_14813,Q16816,KI0000964
PHKG1,CHEBI:668343,Q16816,KI0000965
PHKG1,PKC_412,Q16816,KI0000966
PHKG1,CAS120685_11_2,Q16816,KI0000967
PHKG1,CAS133052_90_1,Q16816,KI0000968
PHKG1,CAS135897_06_2,Q16816,KI0000969
PHKG1,CAS136194_77_9,Q16816,KI0000970
PHKG1,CAS142273_20_9,Q16816,KI0000971
PHKG1,CAS160807_49_8,Q16816,KI0000972
PHKG1,CAS204005_46_9,Q16816,KI0000973
PHKG1,CAS237430_03_4,Q16816,KI0000974
PHKG1,CAS326914_10_7,Q16816,KI0000975
PHKG1,CAS405169_16_6,Q16816,KI0000976
PHKG1,CAS443798_55_8,Q16816,KI0000977
PHKG1,CAS457081_03_7,Q16816,KI0000978
PHKG1,CAS546102_60_7,Q16816,KI0000979
PHKG1,CAS557795_19_4,Q16816,KI0000980
PHKG1,CAS608512_97_6,Q16816,KI0000981
PHKG1,CAS622387_85_3,Q16816,KI0000982
PHKG1,CAS62996_74_1,Q16816,KI0000983
PHKG1,CAS658084_23_2,Q16816,KI0000984
PHKG1,CAS667463_62_9,Q16816,KI0000985
PHKG1,CAS852045_46_6,Q16816,KI0000986
PHKG1,CAS852527_97_0,Q16816,KI0000987
PHKG1,CAS854171_35_0,Q16816,KI0000988
PHKG1,CAS856436_16_3,Q16816,KI0000989
PHKG1,CAS866405_64_3,Q16816,KI0000990
PHKG1,CAS97161_97_2,Q16816,KI0000991
TSSK1B,R406,Q9BXA7,KI0000992
TSSK1B,TG_101348,Q9BXA7,KI0000993
TSSK1B,PHA_665752,Q9BXA7,KI0000994
TSSK1B,KW_2449,Q9BXA7,KI0000995
TSSK1B,CHEMBL162,Q9BXA7,KI0000996
TSSK1B,STAUROSPORINE,Q9BXA7,KI0000997
TSSK1B,TAE_684,Q9BXA7,KI0000998
TSSK1B,JNJ_28312141,Q9BXA7,KI0000999
TSSK1B,SKI_606,Q9BXA7,KI0001000
TSSK1B,GSK_1838705A,Q9BXA7,KI0001001
TSSK1B,CHEBI:668343,Q9BXA7,KI0001002
TSSK1B,CHEMBL608533,Q9BXA7,KI0001003
TSSK1B,PKC_412,Q9BXA7,KI0001004
TSSK1B,BIBF_1120DER,Q9BXA7,KI0001005
TSSK1B,SU11248,Q9BXA7,KI0001006
TSSK1B,SUNITINIB,Q9BXA7,KI0001007
TSSK1B,CHEMBL603469,Q9BXA7,KI0001008
TSSK1B,CEP_701,Q9BXA7,KI0001009
TSSK1B,CAS120685_11_2,Q9BXA7,KI0001010
TSSK1B,CAS135897_06_2,Q9BXA7,KI0001011
TSSK1B,CAS136194_77_9,Q9BXA7,KI0001012
TSSK1B,CAS227449_73_2,Q9BXA7,KI0001013
TSSK1B,CAS288144_20_7,Q9BXA7,KI0001014
TSSK1B,CAS326914_10_7,Q9BXA7,KI0001015
TSSK1B,CAS443798_55_8,Q9BXA7,KI0001016
TSSK1B,CAS444723_13_1,Q9BXA7,KI0001017
TSSK1B,CAS457081_03_7,Q9BXA7,KI0001018
TSSK1B,CAS557795_19_4,Q9BXA7,KI0001019
TSSK1B,CAS622387_85_3,Q9BXA7,KI0001020
TSSK1B,CAS62996_74_1,Q9BXA7,KI0001021
TSSK1B,CAS658084_23_2,Q9BXA7,KI0001022
TSSK1B,CAS856436_16_3,Q9BXA7,KI0001023
TSSK1B,CAS97161_97_2,Q9BXA7,KI0001024
TSSK2,CAS62996_74_1,Q96PF2,KI0001025
TSSK2,CAS97161_97_2,Q96PF2,KI0001026
VRK2,DASATINIB,Q86Y07,KI0001027
VRK2,A_674563,Q86Y07,KI0001028
VRK2,INCB18424,Q86Y07,KI0001029
VRK2,FLAVOPIRIDOL,Q86Y07,KI0001030
VRK2,SKI_606,Q86Y07,KI0001031
MAPK13,CHEMBL507249,O15264,KI0001032
MAPK13,CHEMBL561932,O15264,KI0001033
MAPK13,CHEMBL590109,O15264,KI0001034
MAPK13,AST_487,O15264,KI0001035
MAPK13,STAUROSPORINE,O15264,KI0001036
MAPK13,CHEMBL603469,O15264,KI0001037
MAPK13,CEP_701,O15264,KI0001038
MAPK13,EXEL_2880,O15264,KI0001039
MAPK13,BAY 439006,O15264,KI0001040
MAPK13,SORAFENIB,O15264,KI0001041
MAPK13,R406,O15264,KI0001042
MAPK13,BIRB_796,O15264,KI0001043
MAPK13,CHEMBL1089865,O15264,KI0001044
MAPK13,CHEMBL248757,O15264,KI0001045
MAPK4,PD_173955,P31152,KI0001046
MAPK4,JNJ-7706621,P31152,KI0001047
MAPK4,JNJ_7706621,P31152,KI0001048
MAPK4,TARCEVA,P31152,KI0001049
MAPK4,ERLOTINIB,P31152,KI0001050
MAPK4,IRESSA,P31152,KI0001051
MAPK4,GEFITINIB,P31152,KI0001052
MAPK4,BMS-387072,P31152,KI0001053
MAPK4,BMS_387032,P31152,KI0001054
MAPK4,CI_1033,P31152,KI0001055
MAPK6,TG_101348,Q16659,KI0001056
MAPK6,ZD6474,Q16659,KI0001057
MAPK6,VANDETANIB,Q16659,KI0001058
MAPK6,ZD_6474,Q16659,KI0001059
