Kinase,Inhibitor,UniProt_ID,ID_KI
AKT2,PYRIDOPYRIMIDINE 13G,P31751,KI0000518
AKT2,CHEMBL447044,P31751,KI0000519
AKT2,PYRIDOPYRIMIDINE 12E,P31751,KI0000520
AKT2,CHEMBL597183,P31751,KI0000521
AKT2,CHEMBL445464,P31751,KI0000522
AKT2,CHEMBL503270,P31751,KI0000523
AKT2,QUINOXALINE 16D,P31751,KI0000524
AKT2,CHEMBL449200,P31751,KI0000525
AKT2,CHEMBL1258550,P31751,KI0000526
AKT2,CHEMBL593374,P31751,KI0000527
AKT2,CHEMBL593375,P31751,KI0000528
AKT2,CHEMBL594072,P31751,KI0000529
AKT2,CHEMBL597819,P31751,KI0000530
AKT2,CHEMBL564972,P31751,KI0000531
AKT2,TETRAZOLYLYPYRIDINE 8E,P31751,KI0000532
AKT2,PYRIDOPYRIMIDINE 12G,P31751,KI0000533
AKT2,ISOQUINOLINE-5-SULFONAMIDE 6,P31751,KI0000534
AKT2,CHEMBL505758,P31751,KI0000535
AKT2,TETRAZOLYLYPYRIDINE 8A,P31751,KI0000536
AKT2,CHEMBL182101,P31751,KI0000537
AKT2,CHEMBL1099297,P31751,KI0000538
AKT2,CHEMBL446966,P31751,KI0000539
AKT2,CHEMBL453586,P31751,KI0000540
AKT2,CHEMBL604917,P31751,KI0000541
AKT2,CHEMBL1098316,P31751,KI0000542
AKT2,6-PHENYLPURINE COMPOUND 7,P31751,KI0000543
AKT2,ISOQUINOLINE-5-SULFONAMIDE 48,P31751,KI0000544
AKT2,ISOQUINOLINE-5-SULFONAMIDE 55,P31751,KI0000545
AKT2,PYRIDOPYRIMIDINE 12D,P31751,KI0000546
AKT2,TETRAZOLYLYPYRIDINE 8C,P31751,KI0000547
AKT2,PYRAZINONE 14C,P31751,KI0000548
AKT2,PYRIDOPYRIMIDINE 12I,P31751,KI0000549
AKT2,PYRAZOLE-BASED INHIBITOR 9,P31751,KI0000550
AKT2,CHEMBL603680,P31751,KI0000551
AKT2,CHEMBL503810,P31751,KI0000552
AKT2,CHEMBL507204,P31751,KI0000553
AKT2,QUINOXALINE 16E,P31751,KI0000554
AKT2,CHEMBL450266,P31751,KI0000555
AKT2,CHEMBL595944,P31751,KI0000556
AKT2,CHEMBL597818,P31751,KI0000557
AKT2,CHEMBL501612,P31751,KI0000558
AKT2,PYRIDOPYRIMIDINE 13B,P31751,KI0000559
AKT2,CHEMBL508098,P31751,KI0000560
AKT2,TETRAZOLYLYPYRIDINE 8F,P31751,KI0000561
AKT2,CHEMBL598194,P31751,KI0000562
AKT2,CHEMBL508794,P31751,KI0000563
AKT2,6-PHENYLPURINE COMPOUND 20,P31751,KI0000564
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3C,P31751,KI0000565
AKT2,CHEMBL597415,P31751,KI0000566
AKT2,CHEMBL1096634,P31751,KI0000567
AKT2,CHEMBL1096626,P31751,KI0000568
AKT2,CHEMBL1098939,P31751,KI0000569
AKT2,CHEMBL1096292,P31751,KI0000570
AKT2,PYRAZOLE-BASED INHIBITOR 7,P31751,KI0000571
AKT2,CHEMBL1096290,P31751,KI0000572
AKT2,OXADIAZOLE-CONTAINING COMPOUND 7,P31751,KI0000573
AKT2,23-DIPHENYLQUINOXALINE 5,P31751,KI0000574
AKT2,ISOQUINOLINE-PYRIDINE 10Y,P31751,KI0000575
AKT2,CHEMBL444136,P31751,KI0000576
AKT2,IMIDAZOQUINOXALINE 16H,P31751,KI0000577
AKT2,ISOQUINOLINE-5-SULFONAMIDE 10,P31751,KI0000578
AKT2,CHEMBL606200,P31751,KI0000579
AKT2,PYRIDOPYRIMIDINE 13C,P31751,KI0000580
AKT2,235-TRISUBSTITUTED PYRIDINE 10C,P31751,KI0000581
AKT2,235-TRISUBSTITUTED PYRIDINE 10F,P31751,KI0000582
AKT2,CHEMBL454859,P31751,KI0000583
AKT2,ISOQUINOLINE-5-SULFONAMIDE 12,P31751,KI0000584
AKT2,CHEMBL499961,P31751,KI0000585
AKT2,CHEMBL213618,P31751,KI0000586
AKT2,CHEMBL502426,P31751,KI0000587
AKT2,CCT077373,P31751,KI0000588
AKT2,CHEMBL447558,P31751,KI0000589
AKT2,OXADIAZOLE-CONTAINING COMPOUND 4,P31751,KI0000590
AKT2,PYRIDOPYRIMIDINE 1,P31751,KI0000591
AKT2,CHEMBL509747,P31751,KI0000592
AKT2,TETRAZOLYLYPYRIDINE 8B,P31751,KI0000593
AKT2,CHEMBL1099296,P31751,KI0000594
AKT2,CHEMBL520788,P31751,KI0000595
AKT2,CHEMBL1099276,P31751,KI0000596
AKT2,CHEMBL470598,P31751,KI0000597
AKT2,CHEMBL503980,P31751,KI0000598
AKT2,CHEMBL596583,P31751,KI0000599
AKT2,CHEMBL598448,P31751,KI0000600
AKT2,CHEMBL597803,P31751,KI0000601
AKT2,CHEMBL1095624,P31751,KI0000602
AKT2,CHEMBL1099290,P31751,KI0000603
AKT2,CHEMBL606467,P31751,KI0000604
AKT2,CHEMBL596990,P31751,KI0000605
AKT2,OXADIAZOLE-CONTAINING COMPOUND 5,P31751,KI0000606
AKT2,CHEMBL451961,P31751,KI0000607
AKT2,PYRIDINE-BASE INHIBITOR 1B,P31751,KI0000608
AKT2,OXADIAZOLE-CONTAINING COMPOUND 8,P31751,KI0000609
AKT2,PYRIDOPYRIMIDINE 13I,P31751,KI0000610
AKT2,CHEMBL446134,P31751,KI0000611
AKT2,ISOQUINOLINE-5-SULFONAMIDE 61,P31751,KI0000612
AKT2,PYRIDOPYRIMIDINE 13E,P31751,KI0000613
AKT2,CHEMBL504251,P31751,KI0000614
AKT2,CHEMBL597211,P31751,KI0000615
AKT2,TETRAZOLYLYPYRIDINE 8G,P31751,KI0000616
AKT2,CHEMBL1258662,P31751,KI0000617
AKT2,235-TRISUBSTITUTED PYRIDINE 10B,P31751,KI0000618
AKT2,PYRAZOLE-BASED INHIBITOR 8B,P31751,KI0000619
AKT2,QUINOXALINE 16A,P31751,KI0000620
AKT2,CHEMBL502113,P31751,KI0000621
AKT2,CHEMBL454210,P31751,KI0000622
AKT2,CHEMBL599848,P31751,KI0000623
AKT2,ISOQUINOLINE-5-SULFONAMIDE 13,P31751,KI0000624
AKT2,CHEMBL450772,P31751,KI0000625
AKT2,235-TRISUBSTITUTED PYRIDINE 10H,P31751,KI0000626
AKT2,PYRAZOLOQUINOXALINE 16G,P31751,KI0000627
AKT2,H-89,P31751,KI0000628
AKT2,PYRAZOLE-BASED INHIBITOR 4,P31751,KI0000629
AKT2,PYRIDOPYRIMIDINE 13F,P31751,KI0000630
AKT2,PYRAZOLE-BASED INHIBITOR 8,P31751,KI0000631
AKT2,CHEMBL453995,P31751,KI0000632
AKT2,CHEMBL603197,P31751,KI0000633
AKT2,CHEMBL603262,P31751,KI0000634
AKT2,CYANOPYRIDINE 7A,P31751,KI0000635
AKT2,CHEMBL1096636,P31751,KI0000636
AKT2,6-PHENYLPURINE COMPOUND 11,P31751,KI0000637
AKT2,PYRAZINONE 14F,P31751,KI0000638
AKT2,CHEMBL502393,P31751,KI0000639
AKT2,QUINOXALINE 16F,P31751,KI0000640
AKT2,PYRAZOLE-BASED INHIBITOR 8A,P31751,KI0000641
AKT2,ISOQUINOLINE-5-SULFONAMIDE 49,P31751,KI0000642
AKT2,PYRIDOPYRIMIDINE 14C,P31751,KI0000643
AKT2,CHEMBL597817,P31751,KI0000644
AKT2,CHEMBL597212,P31751,KI0000645
AKT2,CHEMBL443633,P31751,KI0000646
AKT2,CHEMBL600646,P31751,KI0000647
AKT2,ISOQUINOLINE-5-SULFONAMIDE 8,P31751,KI0000648
AKT2,235-TRISUBSTITUTED PYRIDINE 13A,P31751,KI0000649
AKT2,235-TRISUBSTITUTED PYRIDINE 10A,P31751,KI0000650
AKT2,QUINOXALINE 16B,P31751,KI0000651
AKT2,CHEMBL596290,P31751,KI0000652
AKT2,ISOQUINOLINE-5-SULFONAMIDE 23,P31751,KI0000653
AKT2,OXADIAZOLE-CONTAINING COMPOUND 2,P31751,KI0000654
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3D,P31751,KI0000655
AKT2,CHEMBL443661,P31751,KI0000656
AKT2,CHEMBL597600,P31751,KI0000657
AKT2,CHEMBL599849,P31751,KI0000658
AKT2,CHEMBL1096291,P31751,KI0000659
AKT2,CHEMBL453288,P31751,KI0000660
AKT2,CHEMBL447348,P31751,KI0000661
AKT2,CHEMBL1097974,P31751,KI0000662
AKT2,6-PHENYLPURINE COMPOUND 13,P31751,KI0000663
AKT2,CHEMBL590109,P31751,KI0000664
AKT2,TETRAZOLYLYPYRIDINE 8D,P31751,KI0000665
AKT2,CHEMBL499554,P31751,KI0000666
AKT2,CHEMBL488654,P31751,KI0000667
AKT2,6-PHENYLPURINE COMPOUND 14,P31751,KI0000668
AKT2,CHEMBL1258898,P31751,KI0000669
AKT2,CHEMBL1258441,P31751,KI0000670
AKT2,PYRIDOPYRIMIDINE 11,P31751,KI0000671
AKT2,CHEMBL447114,P31751,KI0000672
AKT2,CHEMBL598439,P31751,KI0000673
AKT2,CHEMBL500993,P31751,KI0000674
AKT2,PYRAZINONE 14E,P31751,KI0000675
AKT2,CHEMBL598438,P31751,KI0000676
AKT2,CHEMBL508754,P31751,KI0000677
AKT2,CHEMBL449989,P31751,KI0000678
AKT2,ISOQUINOLINE-5-SULFONAMIDE 50,P31751,KI0000679
AKT2,ISOQUINOLINE-5-SULFONAMIDE 17,P31751,KI0000680
AKT2,CYANOPYRIDINE 7B,P31751,KI0000681
AKT2,PYRIDOPYRIMIDINE 12J,P31751,KI0000682
AKT2,CHEMBL1257281,P31751,KI0000683
AKT2,ISOQUINOLINE-PYRIDINE 10A,P31751,KI0000684
AKT2,ISOQUINOLINE-PYRIDINE 10E,P31751,KI0000685
AKT2,OXADIAZOLE-CONTAINING COMPOUND 14B,P31751,KI0000686
AKT2,CHEMBL598842,P31751,KI0000687
AKT2,CHEMBL596991,P31751,KI0000688
AKT2,CHEMBL598206,P31751,KI0000689
AKT2,CHEMBL1099298,P31751,KI0000690
AKT2,CHEMBL1098944,P31751,KI0000691
AKT2,CHEMBL513728,P31751,KI0000692
AKT2,CHEMBL1257280,P31751,KI0000693
AKT2,235-TRISUBSTITUTED PYRIDINE 10E,P31751,KI0000694
AKT2,PYRAZOLE-BASED INHIBITOR 6,P31751,KI0000695
AKT2,PYRIDOPYRIMIDINE 13D,P31751,KI0000696
AKT2,CHEMBL590957,P31751,KI0000697
AKT2,ISOQUINOLINE-5-SULFONAMIDE 65,P31751,KI0000698
AKT2,ISOQUINOLINE-5-SULFONAMIDE 40,P31751,KI0000699
AKT2,PYRAZOLE-BASED INHIBITOR 3,P31751,KI0000700
AKT2,PYRIDOPYRIMIDINE 12K,P31751,KI0000701
AKT2,CHEMBL506434,P31751,KI0000702
AKT2,PYRAZINONE 14D,P31751,KI0000703
AKT2,CHEMBL446779,P31751,KI0000704
AKT2,CHEMBL1258778,P31751,KI0000705
AKT2,PYRIDOPYRIMIDINE 13H,P31751,KI0000706
AKT2,ISOQUINOLINE-5-SULFONAMIDE 4,P31751,KI0000707
AKT2,CHEMBL603675,P31751,KI0000708
AKT2,PYRIDOPYRIMIDINE 14B,P31751,KI0000709
AKT2,CHEMBL448196,P31751,KI0000710
AKT2,CHEMBL496690,P31751,KI0000711
AKT2,OXADIAZOLE-CONTAINING COMPOUND 14A,P31751,KI0000712
AKT2,CHEMBL263664,P31751,KI0000713
AKT2,CHEMBL447168,P31751,KI0000714
AKT2,CHEMBL594933,P31751,KI0000715
AKT2,STAUROSPORINE,P31751,KI0000716
AKT2,CHEMBL506077,P31751,KI0000717
AKT2,PYRIDINE-BASE INHIBITOR 13A,P31751,KI0000718
AKT2,235-TRISUBSTITUTED PYRIDINE 13C,P31751,KI0000719
AKT2,CHEMBL524998,P31751,KI0000720
AKT2,CHEMBL594523,P31751,KI0000721
AKT2,CHEMBL1098241,P31751,KI0000722
AKT2,CHEMBL1099281,P31751,KI0000723
AKT2,CHEMBL1258551,P31751,KI0000724
AKT2,CHEMBL593573,P31751,KI0000725
AKT2,235-TRISUBSTITUTED PYRIDINE 13B,P31751,KI0000726
AKT2,QUINOXALINE 16C,P31751,KI0000727
AKT2,ISOQUINOLINE-5-SULFONAMIDE 11,P31751,KI0000728
AKT2,ISOQUINOLINE-5-SULFONAMIDE 25,P31751,KI0000729
AKT2,CYANOPYRIDINE 7C,P31751,KI0000730
AKT2,CHEMBL499683,P31751,KI0000731
AKT2,CHEMBL455071,P31751,KI0000732
AKT2,CHEMBL605326,P31751,KI0000733
AKT2,CHEMBL603244,P31751,KI0000734
AKT2,6-PHENYLPURINE COMPOUND 6,P31751,KI0000735
AKT2,CHEMBL605410,P31751,KI0000736
AKT2,CHEMBL603882,P31751,KI0000737
AKT2,CHEMBL604910,P31751,KI0000738
AKT2,CHEMBL598841,P31751,KI0000739
AKT2,CHEMBL1257163,P31751,KI0000740
AKT2,235-TRISUBSTITUTED PYRIDINE 10G,P31751,KI0000741
AKT2,CHEMBL448926,P31751,KI0000742
AKT2,OXADIAZOLE-CONTAINING COMPOUND 9,P31751,KI0000743
AKT2,H-8,P31751,KI0000744
AKT2,CHEMBL450545,P31751,KI0000745
AKT2,CHEMBL442919,P31751,KI0000746
AKT2,ISOQUINOLINE-5-SULFONAMIDE 41,P31751,KI0000747
AKT2,CHEMBL482537,P31751,KI0000748
AKT2,CHEMBL1098943,P31751,KI0000749
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3B,P31751,KI0000750
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3F,P31751,KI0000751
AKT2,CHEMBL488428,P31751,KI0000752
AKT2,CHEMBL498052,P31751,KI0000753
AKT2,CHEMBL597793,P31751,KI0000754
AKT2,CHEMBL604507,P31751,KI0000755
AKT2,CHEMBL597414,P31751,KI0000756
AKT2,CHEMBL455226,P31751,KI0000757
AKT2,ISOQUINOLINE-5-SULFONAMIDE 22,P31751,KI0000758
AKT2,CHEMBL452823,P31751,KI0000759
AKT2,CHEMBL1258329,P31751,KI0000760
AKT2,CHEMBL445212,P31751,KI0000761
AKT2,CHEMBL602236,P31751,KI0000762
AKT2,ISOQUINOLINE-5-SULFONAMIDE 19,P31751,KI0000763
AKT2,CHEMBL1258899,P31751,KI0000764
AKT2,CYANOPYRIDINE 7E,P31751,KI0000765
AKT2,PYRIDOPYRIMIDINE 12B,P31751,KI0000766
AKT2,CHEMBL162,P31751,KI0000767
AKT2,CHEMBL523586,P31751,KI0000768
AKT2,6-PHENYLPURINE COMPOUND 16,P31751,KI0000769
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3A,P31751,KI0000770
AKT2,CHEMBL448991,P31751,KI0000771
AKT2,CHEMBL1171647,P31751,KI0000772
AKT2,CHEMBL499555,P31751,KI0000773
AKT2,PYRIDOPYRIMIDINE 12L,P31751,KI0000774
AKT2,235-TRISUBSTITUTED PYRIDINE 10D,P31751,KI0000775
AKT2,CHEMBL605212,P31751,KI0000776
AKT2,CHEMBL443620,P31751,KI0000777
AKT2,PYRIDOPYRIMIDINE 13A,P31751,KI0000778
AKT2,CHEMBL442718,P31751,KI0000779
AKT2,PYRIDOPYRIMIDINE 14D,P31751,KI0000780
AKT2,6-PHENYLPURINE COMPOUND 10,P31751,KI0000781
AKT2,ISOQUINOLINE-5-SULFONAMIDE 7,P31751,KI0000782
AKT2,CHEMBL503652,P31751,KI0000783
AKT2,PYRIDOPYRIMIDINE 2,P31751,KI0000784
AKT2,GSK_690693,P31751,KI0000785
AKT2,CHEMBL603469,P31751,KI0000786
AKT2,CEP_701,P31751,KI0000787
AKT2,SU11248,P31751,KI0000788
AKT2,SUNITINIB,P31751,KI0000789
AKT2,A_674563,P31751,KI0000790
AKT2,CHEBI:668343,P31751,KI0000791
AKT2,CHEMBL608533,P31751,KI0000792
AKT2,PKC_412,P31751,KI0000793
AKT2,LY_333531,P31751,KI0000794
AKT2,CHEMBL362016,P31751,KI0000795
AKT2,CHEMBL498051,P31751,KI0000796
AKT2,CHEMBL248757,P31751,KI0000797
AKT2,ANP,P31751,KI0000798
AKT2,CAS135897_06_2,P31751,KI0000799
AKT2,CAS62996_74_1,P31751,KI0000800
AKT2,G93,P31751,KI0000801
AKT2,G95,P31751,KI0000802
AKT2,G96,P31751,KI0000803
AKT2,G98,P31751,KI0000804
AKT2,GVP,P31751,KI0000805
AKT2,I5S,P31751,KI0000806
AKT2,L20,P31751,KI0000807
AKT2,X37,P31751,KI0000808
AKT2,X39,P31751,KI0000809
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12C,Q15418,KI0000810
RPS6KA1,CHEMBL1271533,Q15418,KI0000811
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12B,Q15418,KI0000812
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 11A,Q15418,KI0000813
RPS6KA1,CHEMBL392167,Q15418,KI0000814
RPS6KA1,CHEMBL478629,Q15418,KI0000815
RPS6KA1,CHEMBL1271480,Q15418,KI0000816
RPS6KA1,PYRAZOLO[15-A]PYRIMIDINE 4H,Q15418,KI0000817
RPS6KA1,CHEMBL1271532,Q15418,KI0000818
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12A,Q15418,KI0000819
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 13,Q15418,KI0000820
RPS6KA1,CHEMBL511410,Q15418,KI0000821
RPS6KA1,CHEMBL1271642,Q15418,KI0000822
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 10,Q15418,KI0000823
RPS6KA1,CHEMBL1092754,Q15418,KI0000824
RPS6KA1,CHEMBL1271641,Q15418,KI0000825
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12D,Q15418,KI0000826
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 11B,Q15418,KI0000827
RPS6KA1,CHEMBL467079,Q15418,KI0000828
RPS6KA1,CHEMBL466496,Q15418,KI0000829
RPS6KA1,CHEMBL1087650,Q15418,KI0000830
RPS6KA1,CHEMBL162,Q15418,KI0000831
RPS6KA1,INCB18424,Q15418,KI0000832
RPS6KA1,TG_101348,Q15418,KI0000833
RPS6KA1,CHEMBL440084,Q15418,KI0000834
RPS6KA1,SB_431542,Q15418,KI0000835
RPS6KA1,SUNITINIB,Q15418,KI0000836
RPS6KA1,CP_690550,Q15418,KI0000837
RPS6KA1,TAE_684,Q15418,KI0000838
RPS6KA1,LY_317615,Q15418,KI0000839
RPS6KA1,SB-202190,Q15418,KI0000840
RPS6KA1,SB_202190,Q15418,KI0000841
RPS6KA1,CID_10138259,Q15418,KI0000842
RPS6KA1,BIBF_1120DER,Q15418,KI0000843
RPS6KA1,SU_14813,Q15418,KI0000844
RPS6KA1,JNJ_28312141,Q15418,KI0000845
RPS6KA1,PP_242,Q15418,KI0000846
RPS6KA1,TG_100_115,Q15418,KI0000847
RPS6KA1,FLAVOPIRIDOL,Q15418,KI0000848
RPS6KA1,CHEMBL608533,Q15418,KI0000849
RPS6KA1,CEP_701,Q15418,KI0000850
RPS6KA1,CHEBI:668344,Q15418,KI0000851
RPS6KA1,SB_203580,Q15418,KI0000852
RPS6KA1,BMS_345541,Q15418,KI0000853
RPS6KA1,KW_2449,Q15418,KI0000854
RPS6KA1,LY333531,Q15418,KI0000855
RPS6KA1,ZD6474,Q15418,KI0000856
RPS6KA1,LY_333531,Q15418,KI0000857
RPS6KA1,VANDETANIB,Q15418,KI0000858
RPS6KA1,ZD_6474,Q15418,KI0000859
RPS6KA1,JNJ-7706621,Q15418,KI0000860
RPS6KA1,JNJ_7706621,Q15418,KI0000861
RPS6KA1,GSK_1838705A,Q15418,KI0000862
RPS6KA1,STAUROSPORINE,Q15418,KI0000863
RPS6KA1,CHEMBL522892,Q15418,KI0000864
RPS6KA1,CHIR_258,Q15418,KI0000865
RPS6KA1,MLN_8054,Q15418,KI0000866
RPS6KA1,R406,Q15418,KI0000867
RPS6KA1,BI_2536,Q15418,KI0000868
RPS6KA1,CHEMBL603469,Q15418,KI0000869
RPS6KA1,CI-1033,Q15418,KI0000870
RPS6KA1,CI_1033,Q15418,KI0000871
RPS6KA1,CHEBI:668343,Q15418,KI0000872
RPS6KA1,PKC_412,Q15418,KI0000873
RPS6KA1,HKI_272,Q15418,KI0000874
RPS6KA1,VX_680,Q15418,KI0000875
RPS6KA1,SU11248,Q15418,KI0000876
RPS6KA1,ABG,Q15418,KI0000877
RPS6KA1,CAS120685_11_2,Q15418,KI0000878
RPS6KA1,CAS133052_90_1,Q15418,KI0000879
RPS6KA1,CAS133053_19_7,Q15418,KI0000880
RPS6KA1,CAS135897_06_2,Q15418,KI0000881
RPS6KA1,CAS136194_77_9,Q15418,KI0000882
RPS6KA1,CAS151342_35_7,Q15418,KI0000883
RPS6KA1,CAS160807_49_8,Q15418,KI0000884
RPS6KA1,CAS204005_46_9,Q15418,KI0000885
RPS6KA1,CAS220792_57_4,Q15418,KI0000886
RPS6KA1,CAS244148_46_7,Q15418,KI0000887
RPS6KA1,CAS257879_35_9,Q15418,KI0000888
RPS6KA1,CAS326914_10_7,Q15418,KI0000889
RPS6KA1,CAS405169_16_6,Q15418,KI0000890
RPS6KA1,CAS443797_96_4,Q15418,KI0000891
RPS6KA1,CAS443798_55_8,Q15418,KI0000892
RPS6KA1,CAS457081_03_7,Q15418,KI0000893
RPS6KA1,CAS557795_19_4,Q15418,KI0000894
RPS6KA1,CAS608512_97_6,Q15418,KI0000895
RPS6KA1,CAS622387_85_3,Q15418,KI0000896
RPS6KA1,CAS62996_74_1,Q15418,KI0000897
RPS6KA1,CAS667463_62_9,Q15418,KI0000898
RPS6KA1,CAS852547_30_9,Q15418,KI0000899
RPS6KA1,CAS854171_35_0,Q15418,KI0000900
RPS6KA1,CAS856436_16_3,Q15418,KI0000901
RPS6KA1,CAS896138_40_2,Q15418,KI0000902
RPS6KA1,CAS97161_97_2,Q15418,KI0000903
RPS6KA1,P01,Q15418,KI0000904
RPS6KA1,STU,Q15418,KI0000905
PDPK1,INDOLINONE BASED COMPOUND 13,O15530,KI0000906
PDPK1,INDOLINONE BASED COMPOUND 16,O15530,KI0000907
PDPK1,INDOLINONE BASED COMPOUND 21,O15530,KI0000908
PDPK1,INDOLINONE BASED INHIBITOR 4L,O15530,KI0000909
PDPK1,BENZO[C][27]NAPHTHYRIDINE 12,O15530,KI0000910
PDPK1,INDOLINONE BASED INHIBITOR 1D,O15530,KI0000911
PDPK1,INDOLINONE BASED INHIBITOR 3I,O15530,KI0000912
PDPK1,BIM-8,O15530,KI0000913
PDPK1,BENZO[C][27]NAPHTHYRIDINE 10,O15530,KI0000914
PDPK1,INDOLINONE BASED COMPOUND 3B,O15530,KI0000915
PDPK1,INDOLINONE BASED INHIBITOR 2F,O15530,KI0000916
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 19,O15530,KI0000917
PDPK1,BX-912,O15530,KI0000918
PDPK1,INDOLINONE BASED INHIBITOR 3E,O15530,KI0000919
PDPK1,CHEMBL1098302,O15530,KI0000920
PDPK1,INDOLINONE BASED COMPOUND 3E,O15530,KI0000921
PDPK1,INDOLINONE BASED INHIBITOR 4B,O15530,KI0000922
PDPK1,CHEMBL1094321,O15530,KI0000923
PDPK1,BENZO[C][27]NAPHTHYRIDINE 38,O15530,KI0000924
PDPK1,BENZO[C][27]NAPHTHYRIDINE 27,O15530,KI0000925
PDPK1,BENZO[C][27]NAPHTHYRIDINE 26,O15530,KI0000926
PDPK1,CHEMBL1095622,O15530,KI0000927
PDPK1,CHEMBL1097604,O15530,KI0000928
PDPK1,CHEMBL243555,O15530,KI0000929
PDPK1,CHEMBL1765738,O15530,KI0000930
PDPK1,INDOLINONE BASED COMPOUND 3F,O15530,KI0000931
PDPK1,CHEMBL1095294,O15530,KI0000932
PDPK1,BX-201,O15530,KI0000933
PDPK1,CHEMBL1094637,O15530,KI0000934
PDPK1,OXINDOLE I,O15530,KI0000935
PDPK1,BENZO[C][27]NAPHTHYRIDINE 7,O15530,KI0000936
PDPK1,INDOLINONE BASED COMPOUND 7G,O15530,KI0000937
PDPK1,CHEMBL1765740,O15530,KI0000938
PDPK1,INDOLINONE BASED INHIBITOR 3F,O15530,KI0000939
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 18,O15530,KI0000940
PDPK1,BIM-3,O15530,KI0000941
PDPK1,BENZO[C][27]NAPHTHYRIDINE 11,O15530,KI0000942
PDPK1,BENZO[C][27]NAPHTHYRIDINE 8,O15530,KI0000943
PDPK1,INDOLINONE BASED COMPOUND 7A,O15530,KI0000944
PDPK1,CHEMBL1095285,O15530,KI0000945
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 10,O15530,KI0000946
PDPK1,CHEMBL1765751,O15530,KI0000947
PDPK1,INDOLINONE BASED INHIBITOR 2E,O15530,KI0000948
PDPK1,BENZO[C][27]NAPHTHYRIDINE 39,O15530,KI0000949
PDPK1,CHEMBL1765743,O15530,KI0000950
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 15,O15530,KI0000951
PDPK1,BENZO[C][27]NAPHTHYRIDINE 28,O15530,KI0000952
PDPK1,INDOLINONE BASED INHIBITOR 3D,O15530,KI0000953
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 8,O15530,KI0000954
PDPK1,CHEMBL1765741,O15530,KI0000955
PDPK1,CHEMBL1688216,O15530,KI0000956
PDPK1,INDOLINONE BASED COMPOUND 3A,O15530,KI0000957
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 11,O15530,KI0000958
PDPK1,INDOLINONE BASED INHIBITOR 1B,O15530,KI0000959
PDPK1,INDAZOLE COMPOUND 2,O15530,KI0000960
PDPK1,INDOLINONE BASED INHIBITOR 2B,O15530,KI0000961
PDPK1,INDOLINONE BASED INHIBITOR 2C,O15530,KI0000962
PDPK1,BENZO[C][27]NAPHTHYRIDINE 32,O15530,KI0000963
PDPK1,INDOLINONE BASED COMPOUND 3C,O15530,KI0000964
PDPK1,INDOLINONE BASED INHIBITOR 4C,O15530,KI0000965
PDPK1,INDOLINONE BASED INHIBITOR 3B,O15530,KI0000966
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 14,O15530,KI0000967
PDPK1,INDOLINONE BASED COMPOUND 7L,O15530,KI0000968
PDPK1,INDOLINONE BASED COMPOUND 22,O15530,KI0000969
PDPK1,INDOLINONE BASED INHIBITOR 4J,O15530,KI0000970
PDPK1,CHEMBL1097955,O15530,KI0000971
PDPK1,CHEMBL1094320,O15530,KI0000972
PDPK1,CHEMBL1095621,O15530,KI0000973
PDPK1,BENZO[C][27]NAPHTHYRIDINE 42,O15530,KI0000974
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 13,O15530,KI0000975
PDPK1,INDOLINONE BASED COMPOUND 3D,O15530,KI0000976
PDPK1,CHEMBL1765739,O15530,KI0000977
PDPK1,CHEMBL1614775,O15530,KI0000978
PDPK1,INDOLINONE BASED INHIBITOR 4D,O15530,KI0000979
PDPK1,INDOLINONE BASED INHIBITOR 1E,O15530,KI0000980
PDPK1,BENZO[C][27]NAPHTHYRIDINE 24,O15530,KI0000981
PDPK1,INDOLINONE BASED COMPOUND 7I,O15530,KI0000982
PDPK1,CHEMBL1688215,O15530,KI0000983
PDPK1,BENZO[C][27]NAPHTHYRIDINE 35,O15530,KI0000984
PDPK1,INDOLINONE BASED COMPOUND 2C,O15530,KI0000985
PDPK1,BX-320,O15530,KI0000986
PDPK1,INDOLINONE BASED INHIBITOR 4F,O15530,KI0000987
PDPK1,INDOLINONE BASED COMPOUND 7D,O15530,KI0000988
PDPK1,INDOLINONE BASED COMPOUND 7E,O15530,KI0000989
