Kinase,Inhibitor,UniProt_ID,ID_KI
RPS6KA1,CAS62996_74_1,Q15418,KI0000499
RPS6KA1,CAS667463_62_9,Q15418,KI0000500
RPS6KA1,CAS852547_30_9,Q15418,KI0000501
RPS6KA1,CAS854171_35_0,Q15418,KI0000502
RPS6KA1,CAS856436_16_3,Q15418,KI0000503
RPS6KA1,CAS896138_40_2,Q15418,KI0000504
RPS6KA1,CAS97161_97_2,Q15418,KI0000505
RPS6KA1,P01,Q15418,KI0000506
RPS6KA1,STU,Q15418,KI0000507
PRKCB,BIM-1,P05771,KI0000508
PRKCB,MALEIMIDE DERIVATIVE 12,P05771,KI0000509
PRKCB,STAUROSPORINE,P05771,KI0000510
PRKCB,BALANOL ANALOG 1,P05771,KI0000511
PRKCB,BALANOL ANALOG 4,P05771,KI0000512
PRKCB,ACYCLIC BALANOL ANALOG 35B,P05771,KI0000513
PRKCB,CHEMBL306580,P05771,KI0000514
PRKCB,CHEMBL52654,P05771,KI0000515
PRKCB,CHEMBL53596,P05771,KI0000516
PRKCB,CHEMBL55394,P05771,KI0000517
PRKCB,CHEMBL364337,P05771,KI0000518
PRKCB,CHEMBL178945,P05771,KI0000519
PRKCB,CHEMBL67716,P05771,KI0000520
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 25,P05771,KI0000521
PRKCB,CHEMBL362814,P05771,KI0000522
PRKCB,CHEBI:148573,P05771,KI0000523
PRKCB,CHEMBL110000,P05771,KI0000524
PRKCB,BALANOL ANALOG 35C,P05771,KI0000525
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 36,P05771,KI0000526
PRKCB,CHEMBL103421,P05771,KI0000527
PRKCB,CHEMBL324268,P05771,KI0000528
PRKCB,CHEMBL178737,P05771,KI0000529
PRKCB,CHEMBL109834,P05771,KI0000530
PRKCB,CHEMBL340776,P05771,KI0000531
PRKCB,CHEMBL1087650,P05771,KI0000532
PRKCB,CHEMBL365656,P05771,KI0000533
PRKCB,CHEBI:148574,P05771,KI0000534
PRKCB,CHEMBL361708,P05771,KI0000535
PRKCB,CHEMBL397771,P05771,KI0000536
PRKCB,CHEMBL1258913,P05771,KI0000537
PRKCB,MALEIMIDE DERIVATIVE 13,P05771,KI0000538
PRKCB,CHEMBL366668,P05771,KI0000539
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 40,P05771,KI0000540
PRKCB,CHEMBL567124,P05771,KI0000541
PRKCB,CHEBI:148670,P05771,KI0000542
PRKCB,CHEMBL392167,P05771,KI0000543
PRKCB,CHEMBL111298,P05771,KI0000544
PRKCB,CHEMBL424809,P05771,KI0000545
PRKCB,CHEMBL369114,P05771,KI0000546
PRKCB,CHEMBL184548,P05771,KI0000547
PRKCB,CHEMBL359808,P05771,KI0000548
PRKCB,CHEBI:148691,P05771,KI0000549
PRKCB,CHEMBL185573,P05771,KI0000550
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 15,P05771,KI0000551
PRKCB,SB242235,P05771,KI0000552
PRKCB,CHEMBL421217,P05771,KI0000553
PRKCB,CHEMBL187235,P05771,KI0000554
PRKCB,CHEMBL422056,P05771,KI0000555
PRKCB,CHEMBL177308,P05771,KI0000556
PRKCB,CHEMBL184042,P05771,KI0000557
PRKCB,CHEMBL367106,P05771,KI0000558
PRKCB,ACYCLIC BALANOL ANALOG 16B,P05771,KI0000559
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+)8,P05771,KI0000560
PRKCB,CHEMBL325817,P05771,KI0000561
PRKCB,CHEMBL326208,P05771,KI0000562
PRKCB,CHEMBL301860,P05771,KI0000563
PRKCB,CHEMBL103506,P05771,KI0000564
PRKCB,CHEMBL187325,P05771,KI0000565
PRKCB,AEB071,P05771,KI0000566
PRKCB,CHEMBL432168,P05771,KI0000567
PRKCB,CHEMBL540357,P05771,KI0000568
PRKCB,CHEMBL417051,P05771,KI0000569
PRKCB,MALEIMIDE DERIVATIVE 10,P05771,KI0000570
PRKCB,BALANOL ANALOG 42,P05771,KI0000571
PRKCB,ACYCLIC BALANOL ANALOG 12B(R),P05771,KI0000572
PRKCB,ACYCLIC BALANOL ANALOG 30B,P05771,KI0000573
PRKCB,ACYCLIC BALANOL ANALOG 39B,P05771,KI0000574
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 20,P05771,KI0000575
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 24,P05771,KI0000576
PRKCB,CHEMBL309034,P05771,KI0000577
PRKCB,CHEMBL75004,P05771,KI0000578
PRKCB,CHEMBL431955,P05771,KI0000579
PRKCB,CHEMBL319265,P05771,KI0000580
PRKCB,CHEMBL517647,P05771,KI0000581
PRKCB,ACYCLIC BALANOL ANALOG 20B,P05771,KI0000582
PRKCB,BALANOL ANALOG 27,P05771,KI0000583
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 32,P05771,KI0000584
PRKCB,BIM-4,P05771,KI0000585
PRKCB,CHEMBL435104,P05771,KI0000586
PRKCB,CHEMBL291975,P05771,KI0000587
PRKCB,BALANOL ANALOG 2,P05771,KI0000588
PRKCB,ACYCLIC BALANOL ANALOG 7B,P05771,KI0000589
PRKCB,CHEMBL175956,P05771,KI0000590
PRKCB,CHEMBL59677,P05771,KI0000591
PRKCB,CHEMBL302998,P05771,KI0000592
PRKCB,BALANOL ANALOG 3,P05771,KI0000593
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 17,P05771,KI0000594
PRKCB,CHEMBL396327,P05771,KI0000595
PRKCB,CHEMBL183310,P05771,KI0000596
PRKCB,CHEMBL109981,P05771,KI0000597
PRKCB,CHEMBL184146,P05771,KI0000598
PRKCB,CHEMBL368193,P05771,KI0000599
PRKCB,CHEMBL111005,P05771,KI0000600
PRKCB,CHEMBL91959,P05771,KI0000601
PRKCB,CHEMBL326688,P05771,KI0000602
PRKCB,CHEMBL76537,P05771,KI0000603
PRKCB,CHEMBL247067,P05771,KI0000604
PRKCB,CHEMBL67788,P05771,KI0000605
PRKCB,CHEMBL184826,P05771,KI0000606
PRKCB,CHEMBL186981,P05771,KI0000607
PRKCB,CHEMBL306373,P05771,KI0000608
PRKCB,CHEMBL293722,P05771,KI0000609
PRKCB,CHEMBL70078,P05771,KI0000610
PRKCB,CHEMBL570865,P05771,KI0000611
PRKCB,BALANOL ANALOG 24,P05771,KI0000612
PRKCB,CHEMBL78129,P05771,KI0000613
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 30,P05771,KI0000614
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 39,P05771,KI0000615
PRKCB,CHEMBL262980,P05771,KI0000616
PRKCB,CHEMBL475575,P05771,KI0000617
PRKCB,CHEMBL103628,P05771,KI0000618
PRKCB,CHEMBL105477,P05771,KI0000619
PRKCB,CHEBI:148690,P05771,KI0000620
PRKCB,CHEMBL430694,P05771,KI0000621
PRKCB,CHEMBL294120,P05771,KI0000622
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 16,P05771,KI0000623
PRKCB,CHEMBL109977,P05771,KI0000624
PRKCB,CHEMBL292495,P05771,KI0000625
PRKCB,CHEMBL184649,P05771,KI0000626
PRKCB,ACYCLIC BALANOL ANALOG 8B,P05771,KI0000627
PRKCB,ACYCLIC BALANOL ANALOG 13B,P05771,KI0000628
PRKCB,CHEBI:148352,P05771,KI0000629
PRKCB,CHEMBL184269,P05771,KI0000630
PRKCB,CHEMBL360304,P05771,KI0000631
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 20,P05771,KI0000632
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 7,P05771,KI0000633
PRKCB,ACYCLIC BALANOL ANALOG 29B,P05771,KI0000634
PRKCB,CHEMBL75661,P05771,KI0000635
PRKCB,CHEMBL350335,P05771,KI0000636
PRKCB,CHEMBL306427,P05771,KI0000637
PRKCB,BALANOL ANALOG 20,P05771,KI0000638
PRKCB,BALANOL ANALOG 26,P05771,KI0000639
PRKCB,BALANOL ANALOG 1(+/-),P05771,KI0000640
PRKCB,ACYCLIC BALANOL ANALOG 6B,P05771,KI0000641
PRKCB,ACYCLIC BALANOL ANALOG 21B,P05771,KI0000642
PRKCB,CHEMBL80525,P05771,KI0000643
PRKCB,CHEMBL300549,P05771,KI0000644
PRKCB,CHEMBL300138,P05771,KI0000645
PRKCB,CHEMBL55788,P05771,KI0000646
PRKCB,CHEMBL185221,P05771,KI0000647
PRKCB,CHEMBL60455,P05771,KI0000648
PRKCB,ACYCLIC BALANOL ANALOG 17B,P05771,KI0000649
PRKCB,CHEBI:148366,P05771,KI0000650
PRKCB,CHEMBL328229,P05771,KI0000651
PRKCB,CHEMBL307747,P05771,KI0000652
PRKCB,CHEBI:148349,P05771,KI0000653
PRKCB,CHEMBL316239,P05771,KI0000654
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 34,P05771,KI0000655
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+/-)8,P05771,KI0000656
PRKCB,CHEMBL306623,P05771,KI0000657
PRKCB,CHEMBL332551,P05771,KI0000658
PRKCB,ACYCLIC BALANOL ANALOG 12C(S),P05771,KI0000659
PRKCB,CHEMBL475816,P05771,KI0000660
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 41,P05771,KI0000661
PRKCB,MALEIMIDE DERIVATIVE 11,P05771,KI0000662
PRKCB,CHEMBL305718,P05771,KI0000663
PRKCB,CHEMBL303205,P05771,KI0000664
PRKCB,CHEMBL426587,P05771,KI0000665
PRKCB,ACYCLIC BALANOL ANALOG 22B,P05771,KI0000666
PRKCB,CHEMBL186290,P05771,KI0000667
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 7,P05771,KI0000668
PRKCB,CHEMBL1270230,P05771,KI0000669
PRKCB,CHEMBL315357,P05771,KI0000670
PRKCB,CID_451705,P05771,KI0000671
PRKCB,CHEMBL307708,P05771,KI0000672
PRKCB,CHEMBL162,P05771,KI0000673
PRKCB,CHEMBL359486,P05771,KI0000674
PRKCB,CHEMBL421866,P05771,KI0000675
PRKCB,LY333531,P05771,KI0000676
PRKCB,CHEMBL432130,P05771,KI0000677
PRKCB,BALANOL ANALOG 5,P05771,KI0000678
PRKCB,BALANOL ANALOG 41,P05771,KI0000679
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (-)8,P05771,KI0000680
PRKCB,CHEMBL321529,P05771,KI0000681
PRKCB,CHEMBL66923,P05771,KI0000682
PRKCB,CHEMBL71331,P05771,KI0000683
PRKCB,CHEMBL106061,P05771,KI0000684
PRKCB,CHEMBL184647,P05771,KI0000685
PRKCB,CHEMBL362558,P05771,KI0000686
PRKCB,CHEMBL109944,P05771,KI0000687
PRKCB,CHEMBL315389,P05771,KI0000688
PRKCB,CHEMBL419866,P05771,KI0000689
PRKCB,CHEMBL367107,P05771,KI0000690
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 9,P05771,KI0000691
PRKCB,BALANOL ANALOG 22,P05771,KI0000692
PRKCB,CHEMBL306883,P05771,KI0000693
PRKCB,ACYCLIC BALANOL ANALOG 3,P05771,KI0000694
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 17,P05771,KI0000695
PRKCB,CHEMBL321315,P05771,KI0000696
PRKCB,CHEMBL340935,P05771,KI0000697
PRKCB,ACYCLIC BALANOL ANALOG 21C,P05771,KI0000698
PRKCB,MALEIMIDE DERIVATIVE 5,P05771,KI0000699
PRKCB,CHEMBL186980,P05771,KI0000700
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 38,P05771,KI0000701
PRKCB,CHEMBL293500,P05771,KI0000702
PRKCB,CHEMBL311543,P05771,KI0000703
PRKCB,CHEMBL308263,P05771,KI0000704
PRKCB,CHEMBL54382,P05771,KI0000705
PRKCB,CHEMBL366266,P05771,KI0000706
PRKCB,CHEMBL368895,P05771,KI0000707
PRKCB,CHEMBL67290,P05771,KI0000708
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 35,P05771,KI0000709
PRKCB,CHEMBL367127,P05771,KI0000710
PRKCB,ACYCLIC BALANOL ANALOG 15B,P05771,KI0000711
PRKCB,CHEMBL77970,P05771,KI0000712
PRKCB,CHEMBL362588,P05771,KI0000713
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 28,P05771,KI0000714
PRKCB,MALEIMIDE DERIVATIVE 9,P05771,KI0000715
PRKCB,CHEMBL340259,P05771,KI0000716
PRKCB,GO 6976,P05771,KI0000717
PRKCB,MALEIMIDE DERIVATIVE 3,P05771,KI0000718
PRKCB,CHEMBL76920,P05771,KI0000719
PRKCB,CHEMBL175845,P05771,KI0000720
PRKCB,CHEMBL59687,P05771,KI0000721
PRKCB,BALANOL ANALOG 25,P05771,KI0000722
PRKCB,CHEMBL312067,P05771,KI0000723
PRKCB,CHEMBL475609,P05771,KI0000724
PRKCB,BALANOL ANALOG 21,P05771,KI0000725
PRKCB,CHEBI:148350,P05771,KI0000726
PRKCB,ACYCLIC BALANOL ANALOG 12B(S),P05771,KI0000727
PRKCB,CHEMBL368416,P05771,KI0000728
PRKCB,CHEMBL433101,P05771,KI0000729
PRKCB,CHEMBL1084411,P05771,KI0000730
PRKCB,CHEMBL441802,P05771,KI0000731
PRKCB,CHEMBL326971,P05771,KI0000732
PRKCB,CHEMBL186901,P05771,KI0000733
PRKCB,CHEMBL105620,P05771,KI0000734
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 12,P05771,KI0000735
PRKCB,BALANOL ANALOG 28,P05771,KI0000736
PRKCB,CHEMBL309078,P05771,KI0000737
PRKCB,CHEMBL293805,P05771,KI0000738
PRKCB,MODIFIED BENZOPHENONE CARBONYL BALANOL ANALOG 26,P05771,KI0000739
PRKCB,CHEMBL363058,P05771,KI0000740
PRKCB,CHEMBL571581,P05771,KI0000741
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 27,P05771,KI0000742
PRKCB,CHEMBL77399,P05771,KI0000743
PRKCB,ACYCLIC BALANOL ANALOG 26B,P05771,KI0000744
PRKCB,CHEMBL423323,P05771,KI0000745
PRKCB,CHEMBL103055,P05771,KI0000746
PRKCB,CHEMBL106384,P05771,KI0000747
PRKCB,BALANOL ANALOG 29C,P05771,KI0000748
PRKCB,IMIDE ANALOG 12,P05771,KI0000749
PRKCB,CHEMBL300658,P05771,KI0000750
PRKCB,CHEMBL187024,P05771,KI0000751
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 31,P05771,KI0000752
PRKCB,CHEMBL337834,P05771,KI0000753
PRKCB,CHEMBL27768,P05771,KI0000754
PRKCB,CHEBI:202987,P05771,KI0000755
PRKCB,CHEMBL285801,P05771,KI0000756
PRKCB,CHEMBL1256416,P05771,KI0000757
PRKCB,CHEMBL279115,P05771,KI0000758
PRKCB,CHEMBL173348,P05771,KI0000759
PRKCB,CHEMBL46252,P05771,KI0000760
PRKCB,CHEMBL1258117,P05771,KI0000761
PRKCB,CHEMBL489520,P05771,KI0000762
PRKCB,CHEMBL6453,P05771,KI0000763
PRKCB,CHEMBL63262,P05771,KI0000764
PRKCB,CHEMBL265998,P05771,KI0000765
PRKCB,CHEMBL102991,P05771,KI0000766
PRKCB,CHEMBL46053,P05771,KI0000767
PRKCB,CHEMBL1258349,P05771,KI0000768
PRKCB,CHEMBL45053,P05771,KI0000769
PRKCB,CHEMBL522428,P05771,KI0000770
PRKCB,CHEMBL401369,P05771,KI0000771
PRKCB,CHEMBL103091,P05771,KI0000772
PRKCB,CHEMBL492118,P05771,KI0000773
PRKCB,CHEMBL28205,P05771,KI0000774
PRKCB,CHEMBL368720,P05771,KI0000775
PRKCB,INDOLACTUM,P05771,KI0000776
PRKCB,CHEMBL102858,P05771,KI0000777
PRKCB,CHEMBL440201,P05771,KI0000778
PRKCB,CHEMBL1807163,P05771,KI0000779
PRKCB,CHEMBL523155,P05771,KI0000780
PRKCB,CHEMBL1258348,P05771,KI0000781
PRKCB,CHEMBL399981,P05771,KI0000782
PRKCB,CAS119139_23_0,P05771,KI0000783
PRKCB,CAS120685_11_2,P05771,KI0000784
PRKCB,CAS133052_90_1,P05771,KI0000785
PRKCB,CAS133053_19_7,P05771,KI0000786
PRKCB,CAS135897_06_2,P05771,KI0000787
PRKCB,CAS136194_77_9,P05771,KI0000788
PRKCB,CAS145915_60_2,P05771,KI0000789
PRKCB,CAS151342_35_7,P05771,KI0000790
PRKCB,CAS257879_35_9,P05771,KI0000791
PRKCB,CAS331253_86_2,P05771,KI0000792
PRKCB,CAS62996_74_1,P05771,KI0000793
PRKCB,CAS97161_97_2,P05771,KI0000794
PRKCB,PDS,P05771,KI0000795
AKT2,A-443654,P31751,KI0000796
AKT2,CHEMBL1098938,P31751,KI0000797
AKT2,CHEMBL470597,P31751,KI0000798
AKT2,CHEMBL482536,P31751,KI0000799
AKT2,6-PHENYLPURINE COMPOUND 18,P31751,KI0000800
AKT2,CHEMBL447328,P31751,KI0000801
AKT2,CHEMBL502854,P31751,KI0000802
AKT2,CHEMBL508861,P31751,KI0000803
AKT2,OXADIAZOLE-CONTAINING COMPOUND 1,P31751,KI0000804
AKT2,OXADIAZOLE-CONTAINING COMPOUND 6,P31751,KI0000805
AKT2,235-TRISUBSTITUTED PYRIDINE 13E,P31751,KI0000806
AKT2,CHEMBL448826,P31751,KI0000807
AKT2,235-TRISUBSTITUTED PYRIDINE 3,P31751,KI0000808
AKT2,CHEMBL1258779,P31751,KI0000809
AKT2,PYRIDOPYRIMIDINE 14A,P31751,KI0000810
AKT2,CHEMBL599847,P31751,KI0000811
AKT2,CHEMBL598207,P31751,KI0000812
AKT2,ISOQUINOLINE-5-SULFONAMIDE 5,P31751,KI0000813
AKT2,CHEMBL506827,P31751,KI0000814
AKT2,PYRIDOPYRIMIDINE 12F,P31751,KI0000815
AKT2,ISOQUINOLINE-5-SULFONAMIDE 3,P31751,KI0000816
AKT2,PYRAZINONE 14B,P31751,KI0000817
AKT2,CHEMBL1258330,P31751,KI0000818
AKT2,CHEMBL593490,P31751,KI0000819
AKT2,CHEMBL593813,P31751,KI0000820
AKT2,CHEMBL599448,P31751,KI0000821
AKT2,CHEMBL598013,P31751,KI0000822
AKT2,CHEMBL1079175,P31751,KI0000823
AKT2,QUINOLINE 5,P31751,KI0000824
AKT2,235-TRISUBSTITUTED PYRIDINE 13D,P31751,KI0000825
AKT2,PYRIDOPYRIMIDINE 12C,P31751,KI0000826
AKT2,CHEMBL512135,P31751,KI0000827
AKT2,CHEMBL1258442,P31751,KI0000828
AKT2,PYRIDOPYRIMIDINE 12A,P31751,KI0000829
AKT2,GSK690693,P31751,KI0000830
AKT2,CHEMBL469590,P31751,KI0000831
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3E,P31751,KI0000832
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3H,P31751,KI0000833
AKT2,CHEMBL595459,P31751,KI0000834
AKT2,CHEMBL505848,P31751,KI0000835
AKT2,CHEMBL594755,P31751,KI0000836
AKT2,PYRIDOPYRIMIDINE 13G,P31751,KI0000837
AKT2,CHEMBL447044,P31751,KI0000838
AKT2,PYRIDOPYRIMIDINE 12E,P31751,KI0000839
AKT2,CHEMBL597183,P31751,KI0000840
AKT2,CHEMBL445464,P31751,KI0000841
AKT2,CHEMBL503270,P31751,KI0000842
AKT2,QUINOXALINE 16D,P31751,KI0000843
AKT2,CHEMBL449200,P31751,KI0000844
AKT2,CHEMBL1258550,P31751,KI0000845
AKT2,CHEMBL593374,P31751,KI0000846
AKT2,CHEMBL593375,P31751,KI0000847
AKT2,CHEMBL594072,P31751,KI0000848
AKT2,CHEMBL597819,P31751,KI0000849
AKT2,CHEMBL564972,P31751,KI0000850
AKT2,TETRAZOLYLYPYRIDINE 8E,P31751,KI0000851
AKT2,PYRIDOPYRIMIDINE 12G,P31751,KI0000852
AKT2,ISOQUINOLINE-5-SULFONAMIDE 6,P31751,KI0000853
AKT2,CHEMBL505758,P31751,KI0000854
AKT2,TETRAZOLYLYPYRIDINE 8A,P31751,KI0000855
AKT2,CHEMBL182101,P31751,KI0000856
AKT2,CHEMBL1099297,P31751,KI0000857
AKT2,CHEMBL446966,P31751,KI0000858
AKT2,CHEMBL453586,P31751,KI0000859
AKT2,CHEMBL604917,P31751,KI0000860
AKT2,CHEMBL1098316,P31751,KI0000861
AKT2,6-PHENYLPURINE COMPOUND 7,P31751,KI0000862
AKT2,ISOQUINOLINE-5-SULFONAMIDE 48,P31751,KI0000863
AKT2,ISOQUINOLINE-5-SULFONAMIDE 55,P31751,KI0000864
AKT2,PYRIDOPYRIMIDINE 12D,P31751,KI0000865
AKT2,TETRAZOLYLYPYRIDINE 8C,P31751,KI0000866
AKT2,PYRAZINONE 14C,P31751,KI0000867
AKT2,PYRIDOPYRIMIDINE 12I,P31751,KI0000868
AKT2,PYRAZOLE-BASED INHIBITOR 9,P31751,KI0000869
AKT2,CHEMBL603680,P31751,KI0000870
AKT2,CHEMBL503810,P31751,KI0000871
AKT2,CHEMBL507204,P31751,KI0000872
AKT2,QUINOXALINE 16E,P31751,KI0000873
AKT2,CHEMBL450266,P31751,KI0000874
AKT2,CHEMBL595944,P31751,KI0000875
AKT2,CHEMBL597818,P31751,KI0000876
AKT2,CHEMBL501612,P31751,KI0000877
AKT2,PYRIDOPYRIMIDINE 13B,P31751,KI0000878
AKT2,CHEMBL508098,P31751,KI0000879
AKT2,TETRAZOLYLYPYRIDINE 8F,P31751,KI0000880
AKT2,CHEMBL598194,P31751,KI0000881
AKT2,CHEMBL508794,P31751,KI0000882
AKT2,6-PHENYLPURINE COMPOUND 20,P31751,KI0000883
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3C,P31751,KI0000884
AKT2,CHEMBL597415,P31751,KI0000885
AKT2,CHEMBL1096634,P31751,KI0000886
AKT2,CHEMBL1096626,P31751,KI0000887
AKT2,CHEMBL1098939,P31751,KI0000888
AKT2,CHEMBL1096292,P31751,KI0000889
AKT2,PYRAZOLE-BASED INHIBITOR 7,P31751,KI0000890
AKT2,CHEMBL1096290,P31751,KI0000891
AKT2,OXADIAZOLE-CONTAINING COMPOUND 7,P31751,KI0000892
AKT2,23-DIPHENYLQUINOXALINE 5,P31751,KI0000893
AKT2,ISOQUINOLINE-PYRIDINE 10Y,P31751,KI0000894
AKT2,CHEMBL444136,P31751,KI0000895
AKT2,IMIDAZOQUINOXALINE 16H,P31751,KI0000896
AKT2,ISOQUINOLINE-5-SULFONAMIDE 10,P31751,KI0000897
AKT2,CHEMBL606200,P31751,KI0000898
AKT2,PYRIDOPYRIMIDINE 13C,P31751,KI0000899
AKT2,235-TRISUBSTITUTED PYRIDINE 10C,P31751,KI0000900
AKT2,235-TRISUBSTITUTED PYRIDINE 10F,P31751,KI0000901
AKT2,CHEMBL454859,P31751,KI0000902
AKT2,ISOQUINOLINE-5-SULFONAMIDE 12,P31751,KI0000903
AKT2,CHEMBL499961,P31751,KI0000904
AKT2,CHEMBL213618,P31751,KI0000905
AKT2,CHEMBL502426,P31751,KI0000906
AKT2,CCT077373,P31751,KI0000907
AKT2,CHEMBL447558,P31751,KI0000908
AKT2,OXADIAZOLE-CONTAINING COMPOUND 4,P31751,KI0000909
AKT2,PYRIDOPYRIMIDINE 1,P31751,KI0000910
AKT2,CHEMBL509747,P31751,KI0000911
AKT2,TETRAZOLYLYPYRIDINE 8B,P31751,KI0000912
AKT2,CHEMBL1099296,P31751,KI0000913
AKT2,CHEMBL520788,P31751,KI0000914
AKT2,CHEMBL1099276,P31751,KI0000915
AKT2,CHEMBL470598,P31751,KI0000916
AKT2,CHEMBL503980,P31751,KI0000917
AKT2,CHEMBL596583,P31751,KI0000918
AKT2,CHEMBL598448,P31751,KI0000919
AKT2,CHEMBL597803,P31751,KI0000920
AKT2,CHEMBL1095624,P31751,KI0000921
AKT2,CHEMBL1099290,P31751,KI0000922
AKT2,CHEMBL606467,P31751,KI0000923
AKT2,CHEMBL596990,P31751,KI0000924
AKT2,OXADIAZOLE-CONTAINING COMPOUND 5,P31751,KI0000925
AKT2,CHEMBL451961,P31751,KI0000926
AKT2,PYRIDINE-BASE INHIBITOR 1B,P31751,KI0000927
AKT2,OXADIAZOLE-CONTAINING COMPOUND 8,P31751,KI0000928
AKT2,PYRIDOPYRIMIDINE 13I,P31751,KI0000929
AKT2,CHEMBL446134,P31751,KI0000930
AKT2,ISOQUINOLINE-5-SULFONAMIDE 61,P31751,KI0000931
AKT2,PYRIDOPYRIMIDINE 13E,P31751,KI0000932
AKT2,CHEMBL504251,P31751,KI0000933
AKT2,CHEMBL597211,P31751,KI0000934
AKT2,TETRAZOLYLYPYRIDINE 8G,P31751,KI0000935
AKT2,CHEMBL1258662,P31751,KI0000936
AKT2,235-TRISUBSTITUTED PYRIDINE 10B,P31751,KI0000937
AKT2,PYRAZOLE-BASED INHIBITOR 8B,P31751,KI0000938
AKT2,QUINOXALINE 16A,P31751,KI0000939
AKT2,CHEMBL502113,P31751,KI0000940
AKT2,CHEMBL454210,P31751,KI0000941
AKT2,CHEMBL599848,P31751,KI0000942
AKT2,ISOQUINOLINE-5-SULFONAMIDE 13,P31751,KI0000943
AKT2,CHEMBL450772,P31751,KI0000944
AKT2,235-TRISUBSTITUTED PYRIDINE 10H,P31751,KI0000945
AKT2,PYRAZOLOQUINOXALINE 16G,P31751,KI0000946
AKT2,H-89,P31751,KI0000947
AKT2,PYRAZOLE-BASED INHIBITOR 4,P31751,KI0000948
AKT2,PYRIDOPYRIMIDINE 13F,P31751,KI0000949
AKT2,PYRAZOLE-BASED INHIBITOR 8,P31751,KI0000950
AKT2,CHEMBL453995,P31751,KI0000951
AKT2,CHEMBL603197,P31751,KI0000952
AKT2,CHEMBL603262,P31751,KI0000953
AKT2,CYANOPYRIDINE 7A,P31751,KI0000954
AKT2,CHEMBL1096636,P31751,KI0000955
AKT2,6-PHENYLPURINE COMPOUND 11,P31751,KI0000956
AKT2,PYRAZINONE 14F,P31751,KI0000957
AKT2,CHEMBL502393,P31751,KI0000958
AKT2,QUINOXALINE 16F,P31751,KI0000959
AKT2,PYRAZOLE-BASED INHIBITOR 8A,P31751,KI0000960
AKT2,ISOQUINOLINE-5-SULFONAMIDE 49,P31751,KI0000961
AKT2,PYRIDOPYRIMIDINE 14C,P31751,KI0000962
AKT2,CHEMBL597817,P31751,KI0000963
AKT2,CHEMBL597212,P31751,KI0000964
AKT2,CHEMBL443633,P31751,KI0000965
AKT2,CHEMBL600646,P31751,KI0000966
AKT2,ISOQUINOLINE-5-SULFONAMIDE 8,P31751,KI0000967
AKT2,235-TRISUBSTITUTED PYRIDINE 13A,P31751,KI0000968
AKT2,235-TRISUBSTITUTED PYRIDINE 10A,P31751,KI0000969
AKT2,QUINOXALINE 16B,P31751,KI0000970
AKT2,CHEMBL596290,P31751,KI0000971
AKT2,ISOQUINOLINE-5-SULFONAMIDE 23,P31751,KI0000972
AKT2,OXADIAZOLE-CONTAINING COMPOUND 2,P31751,KI0000973
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3D,P31751,KI0000974
AKT2,CHEMBL443661,P31751,KI0000975
AKT2,CHEMBL597600,P31751,KI0000976
AKT2,CHEMBL599849,P31751,KI0000977
AKT2,CHEMBL1096291,P31751,KI0000978
AKT2,CHEMBL453288,P31751,KI0000979
AKT2,CHEMBL447348,P31751,KI0000980
AKT2,CHEMBL1097974,P31751,KI0000981
AKT2,6-PHENYLPURINE COMPOUND 13,P31751,KI0000982
AKT2,CHEMBL590109,P31751,KI0000983
